id,expected_points,xP
438,-0.6799999922513962,0.5
441,5.880000077188015,0.0
444,0.29999999329447746,0.0
445,3.2099999971687794,0.4
452,5.880000077188015,0.0
454,0.29999999329447746,0.0
460,0.29999999329447746,0.0
461,4.8499999940395355,0.0
476,0.3999999910593033,-0.1
487,-0.3399999924004078,-1.0
637,-0.24000000022351742,-3.0
653,-0.09999999403953552,-14.0
00242715,39.04999978840351,20.2
0ed063d6,21.3899999409914,-11.400000000000002
1aa84968,8.299999952316284,2.2
4e5a4cbc,8.25000011920929,6.6
5c2b4f07,23.519999742507935,21.4
7399c7a8,55.80999952554703,10.000000000000002
7af88b33,14.809999942779541,-0.09999999999999998
a4ac4b8f,43.63999995589256,41.6
a5212312,12.36999998986721,8.899999999999999
cddf767b,43.97999999858439,4.1
dd323728,56.94000017642975,31.199999999999996
debe38a0,6.930000126361847,-2.0
eab957a3,53.02999997138977,3.8000000000000007
443,2.600000012665987,0.5
464,1.3999999966472387,0.0
466,1.05999999307096,0.0
477,2.180000012740493,-1.8000000000000003
483,2.4700000006705523,-2.4000000000000004
485,2.3099999967962503,12.1
486,5.039999984204769,0.0
654,1.2799999937415123,-2.5
4e9a0555,70.73000025749207,95.69999999999999
77816c91,21.78000003658235,-1.2000000000000006
7b355808,37.41999998688698,9.099999999999998
a7588cdc,0.4099999964237213,0.5
e5478b87,53.7700001001358,52.9
448,-0.6499999910593033,-3.0
449,1.0999999847263098,-2.0
472,-0.899999987334013,-22.5
479,-0.5199999902397394,-21.8
636,-0.7399999927729368,-2.5
4a51ba65,54.50999952852726,34.29999999999999
96cf7b61,84.77000040188432,43.3
434,0.9900000039488077,0.0
435,-0.03999998979270458,-3.0
440,1.0900000017136335,0.0
446,3.7399999983608723,0.0
456,0.4400000013411045,0.0
458,3.7399999983608723,0.0
459,1.0900000017136335,0.0
462,1.0900000017136335,0.5
463,3.220000011846423,0.5
478,0.5299999937415123,-12.5
481,2.929999988526106,-3.2
0cd31129,105.1300003528595,133.89999999999998
2fba6108,94.73000013828278,91.50000000000001
32f60ed8,117.00999927520752,123.89999999999999
43439614,44.94999973475933,20.700000000000003
5f346071,26.0600001309067,3.4
6a8a7af8,64.18999993801117,46.20000000000001
79bc4c45,38.8300002515316,18.299999999999997
8d3c902d,15.009999942034483,8.5
a572e291,43.49000012874603,37.3
a816dbfb,60.30999958515167,55.39999999999999
c1fe2a48,57.67999982833862,48.69999999999999
93,0.37000000290572643,0.0
102,-0.5399999991059303,-0.5
109,5.1600000113248825,0.6
274,0.27999999560415745,-1.5
277,0.27999999560415745,-1.5
286,1.930000014603138,4.1
625,-0.1999999973922968,-3.0
0db5d2c8,29.240000136196613,23.399999999999995
1780bb4a,14.3299999833107,11.999999999999998
289601e6,104.2900002002716,100.7
28b40c9c,40.010000087320805,34.2
57c94db2,64.62999993562698,71.4
77d7c96f,32.82000017166138,19.7
8a3c1dc7,11.06000018119812,12.0
a36524bf,58.65000008046627,55.300000000000004
a712ca2b,38.589999973773956,32.1
a8c0acb7,57.16999965906143,54.1
a8c19eb8,70.75000011920929,72.5
e541326e,65.33000040054321,68.30000000000001
100,1.300000000745058,0.0
117,7.559999972581863,2.1
651,1.3999999891966581,-0.5
2500cef9,97.239999294281,107.49999999999999
8b529245,22.82000007480383,16.600000000000005
b561db50,51.239999890327454,51.800000000000004
91,-0.8699999898672104,-4.5
97,-0.5299999844282866,0.0
284,-1.2000000067055225,-4.0
2628fd2b,122.76000022888184,128.9
339fe0e8,4.6199999917298555,-0.40000000000000036
a92ab7be,113.16000008583069,118.49999999999999
94,1.2000000029802322,0.0
95,4.499999985098839,0.0
118,1.2000000029802322,0.0
269,4.3599999733269215,0.0
272,0.4299999997019768,-1.5
273,0.4299999997019768,-1.5
620,1.1599999964237213,-0.2
652,1.0900000017136335,-2.2
0f134faf,80.0499997138977,88.30000000000001
0f7533cd,73.7900002002716,82.69999999999999
215f3907,37.74000000953674,36.60000000000001
41f08ac8,65.1399994790554,59.09999999999999
52afb588,20.12999999523163,27.7
60344e4f,1.7099999487400055,1.8
6639e500,106.45999991893768,124.4
6afaebf2,87.88000047206879,111.40000000000002
803ae100,47.26000018417835,38.89999999999999
8449d35e,86.049999833107,85.3
8b9ebd03,97.59999942779541,86.4
907a5d7c,36.11999996565282,29.1
a8748947,77.40999984741211,65.6
c6dc9ecd,76.9000004529953,79.4
c6e8cf1f,38.68000000715256,36.0
df0a4c90,70.83000040054321,64.60000000000001
68,4.120000004768372,0.0
84,0.5199999958276749,1.8
306,0.3799999952316284,0.5
312,0.3799999952316284,0.0
619,0.2899999972432852,-2.5
626,0.25999999791383743,2.2
0ad53bdc,61.21000015735626,51.300000000000004
2e4f5f03,75.75000035762787,73.0
35141f4c,75.8899998664856,87.89999999999998
5ed9b537,61.329999923706055,66.3
69942fb3,5.40000000782311,1.5999999999999996
774cf58b,33.849999994039536,18.4
7a11550b,75.15000008046627,94.9
88968486,80.79999852180481,89.1
b217ef29,21.560000121593475,24.0
cd1acf9d,117.9399995803833,118.2
e06683ca,113.73999977111816,137.2
f315ca93,37.139999970793724,63.400000000000006
fed96827,16.8899999409914,15.8
01ce9e70,12.819999933242798,11.8
1971591f,96.58000004291534,114.0
4d77b365,125.81000089645386,154.79999999999995
e77dc3b2,141.8300006389618,179.39999999999998
efd2ec23,96.97999954223633,117.99999999999997
80,-0.6099999900907278,-0.7999999999999998
88,0.13000000268220901,0.0
289,-0.7899999860674143,18.0
62d7ef38,35.989999786019325,58.6
67f649be,5.050000077113509,0.2
7a2e46a8,96.19000101089478,103.99999999999997
a9dc785c,100.67999991960824,114.5
66,0.5900000035762787,2.1
67,1.0799999944865704,0.0
71,0.040000006556510925,-2.5
73,3.730000004172325,-0.5
74,-0.03999999538064003,-0.8
78,0.6299999952316284,0.0
79,1.0799999944865704,0.0
86,1.2199999913573265,0.0
296,4.519999973475933,0.0
299,4.519999973475933,0.0
310,2.8899999987334013,0.6
627,1.1299999952316284,13.7
644,1.3899999931454659,0.0
10a10454,20.620000183582306,11.4
178ae8f8,76.85000014305115,108.40000000000003
26ce2263,94.73000001907349,88.9
4a1a9578,141.3299994468689,186.90000000000003
4c3a6744,78.29000011086464,107.90000000000002
570bb4b9,12.140000149607658,1.6
733f1a7d,1.840000031515956,4.0
83d074ff,97.59999966621399,129.7
934e1968,108.63000023365021,110.60000000000001
b9e1436c,77.49000006914139,115.60000000000001
d328a254,60.750000298023224,55.80000000000001
dc4cae05,22.580000072717667,16.9
e342ad68,168.71000027656555,209.70000000000002
e4238fb1,1.7099999785423279,1.5
136,0.4599999953061342,0.0
139,0.18999999575316906,-0.2
547,0.27000000327825546,0.0
556,0.27000000327825546,0.0
560,3.1700000148266554,-0.5
282f75f3,86.75999987125397,77.10000000000001
3e9e06cb,60.639999985694885,49.8
4fd08daa,63.40999993681908,52.7
9b398aea,78.90000033378601,57.599999999999994
a4e85758,44.37000021710992,32.2
bfc3b3a0,37.350000098347664,28.299999999999997
d04b94db,90.70000052452087,58.8
d0f72bf1,86.76999998092651,72.60000000000001
d38fdf53,52.730000138282776,52.599999999999994
d557d734,43.159999921917915,36.599999999999994
dad4b285,46.60000026226044,38.7
f0caab96,73.36999987065792,73.9
127,1.1799999959766865,0.0
149,4.849999997764826,0.0
155,0.8199999947100878,-0.5
15f24fe7,16.790000021457672,25.200000000000003
4596da74,61.04000008106232,56.7
ce5143da,75.86999982595444,64.9
dc62b55d,103.49999952316284,112.80000000000001
e7aa9d7c,16.390000035986304,6.8999999999999995
e8832875,99.47999954223633,87.9
141,-0.9099999852478504,-3.5
147,-0.4599999859929085,0.0
564,-0.8399999924004078,-4.0
571,-0.5499999914318323,0.0
28300a16,68.15999918803573,38.800000000000004
68db6358,15.690000105649233,15.799999999999997
903b6e8b,108.84999966621399,98.19999999999999
cf134113,86.58000025525689,67.3
123,0.6399999931454659,-0.5
124,1.3099999949336052,0.0
137,1.3099999949336052,0.0
144,0.14999999850988388,-1.7
146,1.3099999949336052,0.0
549,1.0799999982118607,0.0
550,1.0799999982118607,0.0
554,7.140000008046627,0.0
555,0.4399999938905239,-0.5
561,0.03999999910593033,-4.0
568,6.56999996304512,0.0
621,0.9499999973922968,0.19999999999999996
169fd162,80.03999996185303,99.90000000000002
2b471f99,81.93999981880188,80.60000000000002
2f90f6b8,28.64000004529953,20.9
4dcec659,89.96000045537949,85.89999999999999
74618572,69.92000031471252,60.400000000000006
7ba2eaa9,72.46000003814697,76.80000000000001
8aec0537,135.44999969005585,135.7
8b57ad2c,75.41000068187714,56.6
9744ff80,78.8300000205636,96.50000000000001
999ceb5f,31.630000069737434,20.0
9cfbad36,23.459999680519104,11.8
bb5fbd2b,22.300000190734863,34.099999999999994
db4ed67b,24.68999983370304,11.999999999999995
df10e27c,76.86000061035156,57.8
e6af02e0,45.73000031709671,67.3
370,5.9100000485777855,0.0
374,0.2900000009685755,0.5
375,0.2900000009685755,1.0
380,0.2900000009685755,1.0
389,3.970000008121133,0.0
393,0.09999999962747097,0.7
496,1.9000000059604645,-1.3
508,1.4500000029802322,1.1
510,0.3099999949336052,0.0
514,4.8899999633431435,0.0
517,0.3099999949336052,-0.5
518,0.3099999949336052,-0.5
27d0a506,118.42000058293343,134.70000000000002
44781702,34.61999999731779,26.700000000000003
6fe90922,6.289999961853027,4.3
7cd520e8,75.10000050067902,75.89999999999999
8fe2a392,53.16000014543533,86.19999999999997
9c94165b,33.0,28.4
9e525177,49.63999944925308,45.900000000000006
9f8e9423,45.00999993085861,39.400000000000006
a3d94a58,87.28999984264374,116.90000000000002
bac46a10,17.779999911785126,6.7
d9565625,101.54999980330467,110.60000000000001
da7b447d,2.2100000381469727,0.0
df8b52a5,42.29999975860119,29.099999999999994
f5deef4c,37.03999990224838,55.80000000000001
399,0.9599999897181988,6.5
500,31.159999787807465,0.0
617,2.3499999940395355,3.4
640,1.1599999982863665,3.5
641,2.169999985024333,1.5
8b788c01,22.230000019073486,31.5
384,-0.6399999856948853,5.0
491,-0.8899999987334013,4.0
498,-1.1299999933689833,-1.0
502,3.0800000205636024,-1.5
521,-0.919999998062849,5.5
77d6fd4d,134.80000066757202,114.00000000000001
e5a76dfe,49.930000169202685,42.00000000000001
e9c0c1b2,123.66999936103821,140.6
371,0.28999999910593033,0.9000000000000001
381,4.4199999906122684,0.0
383,-0.06999999471008778,2.8999999999999995
388,0.21000000089406967,0.9
400,1.3399999998509884,2.5
492,2.9299999848008156,0.0
494,1.6399999912828207,3.3
505,0.4699999950826168,0.0
632,0.6699999999254942,9.0
4d224fe8,56.60000026226044,57.400000000000006
507c7bdf,144.59999990463257,165.20000000000005
6250083a,30.620000075548887,22.299999999999997
6c203af0,66.41999959945679,45.699999999999996
7aa8adfe,118.0100005865097,136.99999999999997
886f9aac,11.009999841451645,10.8
8b04d6c1,67.26999995112419,45.199999999999996
92e7e919,157.6200007200241,214.09999999999997
9674002f,28.299999952316284,21.6
980522ec,54.8400000333786,49.00000000000001
99127249,78.89000034332275,49.199999999999996
a1d5bd30,116.86000084877014,107.60000000000002
ac7e7b1c,26.54999965429306,22.499999999999996
d7553721,45.169999942183495,42.0
d93c2511,67.22999978065491,103.69999999999997
dbf053da,11.369999885559082,3.0
df3cda47,127.71000051498413,125.20000000000002
ee38d9c5,110.25000143051147,124.10000000000001
fa031b34,77.73999965190887,102.69999999999997
feb5d972,78.31000018119812,83.60000000000004
346,20.009999841451645,3.0
368,4.359999924898148,2.5
404,0.17999999411404133,0.0
417,1.2999999970197678,1.3
420,0.17999999411404133,0.0
422,0.17999999411404133,5.199999999999998
431,0.17999999411404133,0.0
581,0.21000000089406967,1.5
634,-0.019999997690320015,5.300000000000001
01e5f06e,6.100000010803342,37.1
21512407,102.0200001001358,118.29999999999998
450ab6fc,33.080000054091215,52.4
5ad50391,84.39000010490417,162.70000000000002
86dd77d1,98.27999997138977,165.8
89ac64a6,87.42999935150146,143.89999999999998
afed6722,45.10999996960163,50.10000000000001
b2d31e83,79.97000026702881,95.9
b57e066e,40.8799999281764,89.89999999999998
c8aa95da,99.96000003814697,130.49999999999997
ccce7025,34.66000020503998,33.9
e514ab62,5.019999995827675,5.8999999999999995
eaeca114,78.84999966621399,133.10000000000002
15ab5a2b,132.59000039100647,208.5
1f44ac21,180.0900013446808,242.5
8e92be30,116.47999906539917,163.0
c596fcb0,64.78999996185303,52.4
347,-1.1399999931454659,36.5
367,-0.899999987334013,19.0
408,-0.4599999897181988,0.0
411,-0.8599999807775021,10.5
580,0.33000000193715096,5.0
3a949a25,68.56000041589141,80.50000000000001
3bb7b8b4,112.18999922275543,144.29999999999998
4b40d9ca,51.14000025391579,56.3
c1242d4e,22.38999996520579,61.1
348,1.1700000036507845,0.0
351,0.48000000789761543,2.0
359,21.219999700784683,0.0
363,0.4899999964982271,0.5
410,3.619999997317791,-0.5
413,0.3299999963492155,0.0
414,0.3299999963492155,0.0
418,0.9699999876320362,0.0
426,11.03999987244606,0.0
432,4.8499999940395355,3.1000000000000005
