id,expected_points,xP
438,0.7099999971687794,0.5
441,5.990000054240227,0.0
444,1.479999991133809,0.0
445,3.4699999913573265,0.4
452,5.990000054240227,0.0
454,1.479999991133809,0.0
460,1.479999991133809,0.0
461,5.15999998152256,0.0
476,0.39000000059604645,-0.1
487,0.8199999947100878,-1.0
637,1.0399999916553497,-3.0
653,1.219999998807907,-14.0
00242715,45.049999713897705,20.2
0ed063d6,21.360000006854534,-11.400000000000002
1aa84968,10.130000114440918,2.2
4e5a4cbc,9.380000114440918,6.6
5c2b4f07,24.97000002861023,21.4
7399c7a8,65.93999993801117,10.000000000000002
7af88b33,13.620000064373016,-0.09999999999999998
a4ac4b8f,43.97000026702881,41.6
a5212312,15.35999995470047,8.899999999999999
cddf767b,53.36999957635999,4.1
dd323728,50.61000016331673,31.199999999999996
debe38a0,7.610000014305115,-2.0
eab957a3,58.19999933242798,3.8000000000000007
443,2.3599999956786633,0.5
464,1.3399999756366014,0.0
466,1.0099999904632568,0.0
477,2.3099999856203794,-1.8000000000000003
483,2.30999999307096,-2.4000000000000004
485,2.4599999748170376,12.1
486,4.609999980777502,0.0
654,1.2099999878555536,-2.5
4e9a0555,68.64000022411346,95.69999999999999
77816c91,23.539999969303608,-1.2000000000000006
7b355808,34.92000010609627,9.099999999999998
a7588cdc,0.33000001311302185,0.5
e5478b87,47.93999993801117,52.9
448,-0.5599999856203794,-3.0
449,0.5399999935179949,-2.0
472,-0.719999996945262,-22.5
479,-0.5099999904632568,-21.8
636,-0.6099999845027924,-2.5
4a51ba65,60.040000319480896,34.29999999999999
96cf7b61,87.69000030122697,43.3
434,1.1500000059604645,0.0
435,0.14000001922249794,-3.0
440,1.2399999983608723,0.0
446,4.040000010281801,0.0
456,0.6100000087171793,0.0
458,4.040000010281801,0.0
459,1.2399999983608723,0.0
462,1.2399999983608723,0.5
463,3.4000000450760126,0.5
478,0.749999986961484,-12.5
481,3.1400000005960464,-3.2
0cd31129,107.13000011444092,133.89999999999998
2fba6108,96.20000004768372,91.50000000000001
32f60ed8,120.08000040054321,123.89999999999999
43439614,47.91000001132488,20.700000000000003
5f346071,26.469999819993973,3.4
6a8a7af8,65.93999987840652,46.20000000000001
79bc4c45,39.80999997258186,18.299999999999997
8d3c902d,15.310000007972121,8.5
a572e291,45.43999969959259,37.3
