id,expected_points,xP
27,54.799999779090285,4.1
436,32.37999999523163,24.2
438,0.78999999538064,0.5
439,45.46000024676323,48.0
441,11.340000063180923,0.0
444,2.3399999774992466,0.0
445,18.410000026226044,3.5000000000000004
452,11.340000063180923,0.0
454,2.3399999774992466,0.0
455,20.460000157356262,7.0
457,44.5599999576807,22.2
460,2.3399999774992466,0.0
461,9.700000017881393,0.0
465,44.45999991893768,48.900000000000006
467,48.60999996960163,32.9
469,20.079999960958958,8.899999999999999
471,63.7700002938509,4.5
473,23.529999976977706,8.900000000000002
474,9.839999854564667,2.2
476,73.59999960660934,39.10000000000001
480,17.68999982625246,-2.5000000000000004
484,19.519999884068966,-0.9000000000000001
487,4.149999991059303,-2.3999999999999995
576,68.17999969422817,10.000000000000002
592,20.890000008046627,-12.900000000000002
604,51.269999757409096,42.099999999999994
637,1.489999970421195,-3.0
653,1.780000016093254,-14.0
437,57.99999952316284,55.89999999999999
443,7.430000066757202,0.5
464,4.860000070184469,0.0
466,4.169999994337559,0.0
468,72.13999982178211,102.19999999999999
477,18.41000002808869,-4.0
483,7.459999993443489,-3.2
485,55.520000010728836,52.30000000000001
486,12.839999973773956,0.0
490,28.740000050514936,7.8
593,22.82000023126602,-0.9000000000000007
654,4.8599999733269215,-2.5
656,5.379999928176403,-11.3
28,50.8800000064075,34.29999999999999
448,-0.5400000065565109,-3.0
449,4.549999974668026,-2.0
472,-1.1099999994039536,-22.5
479,-0.04999999701976776,-21.8
482,94.17999966442585,43.3
636,-0.8100000191479921,-2.5
378,83.16999971866608,97.50000000000001
434,6.769999958574772,0.0
435,4.359999969601631,-3.0
440,6.409999959170818,0.0
442,63.460000574588776,56.599999999999994
446,11.57999999821186,0.0
447,109.18000030517578,126.89999999999999
450,91.75000029802322,135.89999999999998
451,17.639999896287918,7.400000000000001
453,52.92000000178814,38.8
456,5.2099999617785215,0.0
458,11.57999999821186,0.0
459,6.409999959170818,0.0
462,6.409999959170818,0.5
463,10.4200000166893,0.5
470,60.82000005245209,48.99999999999999
478,5.289999982342124,-12.5
481,14.30000002682209,-6.4
488,49.09000004827976,19.700000000000003
489,45.75999987125397,19.6
587,20.939999893307686,-7.3999999999999995
638,79.39999997615814,46.20000000000001
655,29.12000013142824,0.4000000000000009
90,57.31000044941902,61.300000000000004
93,2.5299999844282866,0.0
96,75.99999979138374,74.6
102,1.0800000000745058,-0.5
103,19.19000007584691,12.0
104,26.999999664723873,13.999999999999998
109,47.88000011444092,36.7
112,70.09999999403954,71.70000000000003
114,62.01999980211258,71.6
121,32.81000030785799,23.599999999999998
271,44.790000066161156,33.3
274,2.3199999947100878,-1.5
277,2.3199999947100878,-1.5
281,45.43999947607517,34.4
283,89.15000021457672,101.2
285,30.940000355243683,23.6
286,50.03000025451183,60.699999999999996
610,62.51000025868416,57.400000000000006
625,1.589999983087182,-3.0
100,4.849999973550439,0.0
117,74.67000049352646,64.5
119,96.98000025749207,107.49999999999999
278,28.900000035762787,0.0
279,59.849999874830246,83.99999999999999
287,19.389999963343143,18.400000000000006
558,54.850000243633986,52.00000000000001
651,4.890000060200691,-0.5
91,-0.9399999976158142,-4.5
97,-0.040000008419156075,0.0
101,114.58000040054321,119.29999999999998
116,3.870000049471855,-0.40000000000000036
275,120.78000032901764,128.9
284,-2.130000002682209,-4.0
92,13.279999893158674,16.799999999999997
94,6.509999988600612,0.0
95,12.929999962449074,0.0
98,35.74999986588955,37.3
99,10.850000008940697,1.5
105,94.40000081062317,85.3
106,81.4399993121624,92.80000000000003
107,53.7700002938509,59.89999999999999
108,93.97999972105026,111.40000000000002
110,80.36000031232834,65.4
111,43.37999975681305,34.70000000000001
115,29.349999994039536,31.1
118,6.509999988600612,0.0
120,26.009999968111515,29.1
267,95.03000020980835,124.4
268,55.719999969005585,65.6
269,12.800000041723251,0.0
270,64.76000052690506,82.69999999999999
272,5.210000032559037,-1.5
273,5.210000032559037,-1.5
276,36.96999988518655,36.0
280,82.7399999499321,83.30000000000001
282,43.20000019669533,39.69999999999999
288,63.939999878406525,79.4
591,77.12000012397766,94.4
620,9.790000030770898,5.8999999999999995
652,6.420000031590462,-2.2
68,8.519999962300062,0.0
69,5.390000062063336,1.6999999999999995
70,49.96999968588352,41.8
75,23.9099999666214,19.0
83,65.23000035434961,89.09999999999998
84,63.81000016629696,80.10000000000001
89,86.41999959945679,90.89999999999999
290,133.42000031471252,120.10000000000001
298,59.5799999833107,102.60000000000001
302,60.110000014305115,71.19999999999999
305,36.7099998742342,24.0
306,2.4800000060349703,0.5
307,87.20000040531158,78.2
311,33.67000012099743,64.60000000000001
312,2.4800000060349703,0.0
313,117.6700005531311,137.2
595,58.27999959886074,54.0
619,2.3400000166147947,-2.5
626,28.760000314563513,52.099999999999994
643,39.44999951124191,18.4
76,12.949999999254942,11.9
82,72.71999996900558,117.99999999999997
85,134.62999963760376,179.39999999999998
293,100.66000008583069,161.49999999999997
297,85.06000006198883,122.10000000000001
77,103.17000015079975,114.5
80,-0.3700000010430813,-0.7999999999999998
88,10.649999963119626,18.9
289,-0.7900000121444464,18.0
291,107.78000009059906,110.19999999999996
301,30.56999966315925,59.1
607,11.750000042840838,-0.09999999999999987
62,15.319999948143959,2.3
63,55.49000024795532,58.70000000000001
64,21.049999989569187,17.4
65,87.17999935150146,92.10000000000001
66,81.61999988555908,79.40000000000003
67,6.360000044107437,0.0
71,4.459999959915876,-2.5
72,65.99000000953674,107.90000000000002
73,11.549999967217445,-0.5
74,4.309999965131283,-0.8
78,44.89999970793724,58.89999999999999
79,6.360000044107437,0.0
81,21.620000317692757,10.9
86,76.75000005960464,82.69999999999999
87,11.230000026524067,1.6
292,10.23999997973442,6.1000000000000005
294,92.14999997615814,125.00000000000004
295,53.49999940395355,115.60000000000001
296,12.899999976158142,0.0
299,12.899999976158142,0.0
300,43.200000166893005,51.900000000000006
303,122.04999995231628,190.10000000000002
304,93.25999969244003,132.10000000000002
308,191.18999862670898,215.60000000000002
309,101.32000005245209,114.7
