player_id,assists,goals_scored,expected_goals,expected_assists,total_points,clean_sheets,goals_conceded,saves,penalties_saved,expected_goals_conceded
48,0.23234015703201294,0.18666857481002808,0.25469037890434265,0.2637714743614197,21.660303,,,,,
112,0.40814208984375,0.5987901091575623,0.9194688200950623,0.5043798089027405,49.106487,8.759936332702637,38.71217346191406,,,
127,0.24875995516777039,0.3114549517631531,0.3566964864730835,0.29710453748703003,23.589901,3.328143358230591,30.246639251708984,,,
128,0.693229079246521,0.9136370420455933,1.191625714302063,0.7641423940658569,51.660496,8.511837005615234,48.003448486328125,,,
129,0.03761237487196922,0.0,0.0,0.019898878410458565,17.678968,0.005745420232415199,0.008130108937621117,,,
131,0.0,0.005780588369816542,0.02521545998752117,0.018538396805524826,20.973564,,,,,
132,3.187626600265503,0.5318034887313843,2.1411445140838623,2.410846471786499,51.99127,,,,,
133,,,,,83.62118,11.11026382446289,58.108123779296875,126.09027099609375,0.6390669941902161,55.98096466064453
134,0.7542144060134888,0.00954063143581152,0.032337456941604614,0.2336452603340149,20.973564,,,,,
135,5.739967346191406,0.06583698838949203,2.4186229705810547,3.3513712882995605,58.44753,,,,,
136,3.2654500007629395,0.45622387528419495,1.8989825248718262,2.0715978145599365,46.504543,,,,,
137,0.007483373861759901,0.010103567503392696,0.0,,19.939281,,,,,
138,0.038536470383405685,0.0,0.0,0.020172715187072754,17.678968,0.005386134143918753,0.002990645356476307,,,
139,1.4814265966415405,1.3745734691619873,1.3658854961395264,1.6287494897842407,47.7389,5.746947765350342,50.40634536743164,,,
140,0.4385378360748291,0.5473954677581787,0.33481308817863464,0.28803321719169617,21.072144,,,,,
141,0.055683258920907974,0.30427926778793335,0.5720624923706055,0.0998876765370369,34.343616,6.017806053161621,39.98748779296875,,,
142,5.105404376983643,1.5520410537719727,2.994028329849243,2.9540247917175293,60.67258,,,,,
143,0.03791285678744316,0.0,0.0,0.020034493878483772,17.678968,0.005783649627119303,0.008254224434494972,,,
144,0.0,0.005787549074739218,0.025225909426808357,0.01856183260679245,20.973564,,,,,
145,2.5292835235595703,8.66478443145752,8.198328971862793,,44.196884,,,,,
146,2.1062893867492676,1.6808795928955078,1.4352086782455444,1.9579546451568604,40.112732,3.013439178466797,53.74334716796875,,,
147,,,,,12.869209,0.028319483622908592,3.014000177383423,3.240377187728882,0.015902435407042503,2.3602099418640137
148,1.4277217388153076,3.5148046016693115,4.058201789855957,2.323970317840576,65.24813,,,,,
150,0.572117030620575,0.8255576491355896,0.46684062480926514,,19.939281,,,,,
151,0.03838938847184181,0.0,0.0,0.0200717281550169,17.678968,0.005357854068279266,0.0027431785129010677,,,
272,0.956389307975769,1.0750491619110107,1.0830421447753906,0.9050655961036682,37.977146,4.292621612548828,57.876434326171875,,,
304,6.559903144836426,14.860326766967773,13.424266815185547,5.338995456695557,127.08021,,,,,
520,0.40787220001220703,0.9427037835121155,1.2340542078018188,0.392020583152771,43.783245,8.945117950439453,39.598209381103516,,,
606,0.0,0.005770529620349407,0.025205252692103386,0.018501292914152145,20.973564,,,,,
616,0.12025992572307587,0.05735781788825989,0.0739736557006836,0.12225376069545746,20.973564,,,,,
617,0.9376746416091919,1.1068140268325806,0.754063606262207,,19.939281,,,,,
635,,,,,12.869209,0.0,0.0003655165492091328,0.008750530891120434,0.005505623295903206,0.0031634948682039976
653,0.0,0.001845088554546237,0.028545336797833443,0.02305576764047146,20.973564,,,,,
661,2.7648723125457764,1.4349100589752197,2.8418517112731934,2.460181474685669,57.0435,,,,,
673,0.03833714500069618,0.0,0.0,0.020066585391759872,17.678968,0.00541215855628252,0.002952879760414362,,,
684,0.3642937242984772,0.31653445959091187,0.23958981037139893,,19.939281,,,,,
689,0.3188323378562927,0.9250432252883911,1.15751314163208,0.6555994153022766,45.476772,7.7032599449157715,34.23915100097656,,,
690,0.8866869211196899,3.0329713821411133,4.045891284942627,,31.451172,,,,,
699,3.151172637939453,1.1829659938812256,2.832585573196411,2.622908115386963,57.364845,,,,,
702,0.0,0.005770529620349407,0.025205252692103386,0.018501292914152145,20.973564,,,,,
708,2.0542402267456055,2.790313243865967,3.5095949172973633,2.305382251739502,60.196056,,,,,
724,4.671494483947754,0.005156275350600481,2.3806910514831543,3.267080545425415,61.23066,,,,,
771,,,,,12.869209,0.0005117555265314877,0.01399202924221754,0.03769155964255333,0.005425265058875084,0.011122138239443302
775,0.035536643117666245,0.0,0.00010494732123333961,0.0184599868953228,17.678968,0.00443931482732296,0.0011143148876726627,,,
299,0.2849653661251068,0.3769305348396301,0.7806146740913391,0.3240568935871124,43.958546,9.607481002807617,22.047748565673828,,,
300,11.686959266662598,9.277532577514648,8.67918586730957,7.928140163421631,104.316895,,,,,
301,18.227903366088867,7.5468573570251465,7.067246437072754,11.001387596130371,140.0525,,,,,
302,0.7038015127182007,0.8154257535934448,1.1023164987564087,0.5537480115890503,42.82085,9.965558052062988,25.356037139892578,,,
303,17.510356903076172,8.530335426330566,7.862509250640869,10.32160472869873,133.19695,,,,,
305,16.4559383392334,6.99136209487915,6.828022480010986,9.763787269592285,124.90068,,,,,
306,0.8388617634773254,0.8127236366271973,1.3134371042251587,0.6663049459457397,44.23986,10.101568222045898,33.76496887207031,,,
307,,,,,88.67219,10.842828750610352,49.435516357421875,110.06349182128906,0.6701771020889282,43.25895690917969
308,0.7595450282096863,0.9243448376655579,1.4381462335586548,0.8001816272735596,58.752052,11.035385131835938,35.67339324951172,,,
309,0.38380566239356995,0.16571281850337982,0.3736813962459564,0.3984681963920593,22.080145,5.597983360290527,6.51877498626709,,,
310,,,,,12.869209,0.01639651693403721,0.12196173518896103,0.2630424499511719,0.004720637109130621,0.06761974841356277
311,7.001905918121338,1.9443132877349854,4.131360054016113,4.133627891540527,78.907646,,,,,
312,0.3654785752296448,0.5171352624893188,1.0628368854522705,0.3727937638759613,50.446846,10.752782821655273,27.215003967285156,,,
314,11.607688903808594,17.424715042114258,14.185575485229492,7.324742317199707,117.51096,,,,,
315,7.141476631164551,2.008920192718506,4.2678375244140625,4.255482196807861,82.792946,,,,,
316,4.0913825035095215,2.222856044769287,2.574923515319824,2.4595086574554443,57.149315,,,,,
317,0.01250268705189228,0.04120571166276932,0.10575183480978012,0.018312757834792137,20.973564,,,,,
318,8.749817848205566,26.882675170898438,20.527587890625,,137.15572,,,,,
319,3.528388023376465,6.0143232345581055,4.534297943115234,,38.202457,,,,,
320,0.00778810353949666,0.0,0.0,0.00875032041221857,17.678968,0.0032357480376958847,0.0032278478611260653,,,
322,0.007850883528590202,0.0,0.0,0.008834918029606342,17.678968,0.003276968142017722,0.0032278478611260653,,,
323,0.0,0.00400588009506464,0.01488668192178011,,19.939281,,,,,
324,,,,,13.479774,0.7978315353393555,1.9230846166610718,6.0166096687316895,0.06421323120594025,2.0599803924560547
325,1.753161072731018,2.056853771209717,1.772904396057129,1.2671079635620117,36.192623,,,,,
502,,,,,12.869209,0.01651427149772644,0.1284209042787552,0.27105316519737244,0.004776140674948692,0.07158578187227249
573,0.3443435728549957,0.06241666525602341,0.15333540737628937,0.26990699768066406,18.746502,1.7670544385910034,5.799132823944092,,,
587,0.2403954714536667,0.2286314070224762,0.21966665983200073,0.3011976480484009,17.678968,1.107688307762146,6.920969486236572,,,
599,0.01250268705189228,0.04120571166276932,0.10575183480978012,0.018312757834792137,20.973564,,,,,
600,0.01250268705189228,0.04120571166276932,0.10575183480978012,0.018312757834792137,20.973564,,,,,
610,0.400730699300766,0.5357314348220825,0.9468808174133301,0.37657520174980164,45.418,9.949048042297363,27.031360626220703,,,
712,0.03633243218064308,0.1149396225810051,0.16330978274345398,0.035691626369953156,20.973564,,,,,
772,0.01250610314309597,0.040325891226530075,0.10526580363512039,0.018008576706051826,20.973564,,,,,
773,0.03053739108145237,0.10843431949615479,0.17063039541244507,0.02938540279865265,20.973564,,,,,
774,0.01250610314309597,0.040325891226530075,0.10526580363512039,0.018008576706051826,20.973564,,,,,
3,14.47055721282959,7.980569839477539,7.783463954925537,8.858002662658691,111.36464,,,,,
4,0.05322806537151337,0.1581772118806839,0.20049062371253967,0.05862083658576012,20.973564,,,,,
5,0.21828828752040863,0.16590312123298645,0.23814651370048523,0.2594771385192871,17.678968,1.3228331804275513,11.84262752532959,,,
6,2.3529880046844482,2.986616611480713,3.7692711353302,2.398250102996826,61.327305,,,,,
7,11.550106048583984,19.789918899536133,15.993271827697754,7.1558051109313965,143.47505,,,,,
8,0.3393860459327698,0.0015999681781977415,0.07168107479810715,0.22823025286197662,17.678968,1.7312253713607788,7.050154209136963,,,
9,0.01128634437918663,0.03768382966518402,0.10210329294204712,0.019310371950268745,20.973564,,,,,
10,2.8069465160369873,0.8968221545219421,1.7694963216781616,1.8572592735290527,119.28399,18.78948211669922,27.903568267822266,,,
11,2.148131847381592,3.930504560470581,5.892509937286377,,32.823524,,,,,
12,5.2974395751953125,2.788191795349121,3.7725746631622314,3.174839973449707,61.06091,,,,,
13,12.059357643127441,18.482927322387695,15.244043350219727,7.417177677154541,144.8064,,,,,
