player_id,expected_points
341,88.18987390398979
342,84.7122110426426
343,143.27599319815636
344,104.66163873672485
346,13.010445356369019
347,-7.373483598232269
348,10.442675292491913
349,97.19183206558228
350,81.49319407343864
352,93.77201622724533
353,147.2732915878296
354,75.80675411224365
355,221.78644734621048
357,22.662358909845352
358,26.707062393426895
359,36.19683241844177
361,25.226859390735626
362,131.96943151950836
363,8.623945355415344
364,25.23809814453125
365,112.990678191185
366,7.416451724246144
367,-7.907878577709198
368,46.94241225719452
369,114.70308753848076
3,13.87176775932312
4,33.504987835884094
5,95.14701783657074
7,16.42523398983758
9,61.46719014644623
10,39.19718071818352
12,110.4400782585144
13,92.72849623858929
14,124.97821474075317
15,38.75980317592621
16,14.176719009876251
17,43.99641489982605
19,184.39190578460693
20,123.11737269163132
22,43.577725529670715
24,14.42538669705391
25,57.15762719511986
26,118.1669569015503
29,105.59400182962418
30,26.6558575630188
31,83.60680401325226
385,42.86145430803299
436,33.28187048435211
437,90.12326005101204
438,4.164497019723058
439,48.284165024757385
441,7.932362824678421
442,70.29057288169861
443,12.266797073185444
445,25.47033202648163
446,2.3757498264312744
447,105.46947062015533
448,4.570756882429123
450,130.83764362335205
451,13.686535477638245
453,45.34841787815094
455,18.90869477391243
456,1.3889631628990173
457,55.027232229709625
458,2.1911246180534363
463,2.07358181476593
464,10.052244134247303
465,38.6783173084259
467,57.716585636138916
468,99.98680603504181
469,19.67591980099678
470,52.78602719306946
578,32.10977828502655
772,10.256249606609344
62,10.973237872123718
63,54.64015519618988
64,21.537261128425598
65,74.36499655246735
66,66.70089566707611
67,4.377956986427307
68,8.266802312806249
70,65.27671647071838
73,5.799314260482788
74,3.971259891986847
75,21.69037041068077
76,41.64980390667915
77,106.84774240851402
78,44.605197072029114
79,4.266432881355286
80,2.1801828145980835
81,17.866227507591248
82,74.40230163931847
83,55.00574630498886
84,81.34647724032402
85,88.24061386287212
86,70.31626892089844
87,7.4093098640441895
88,15.73879224061966
89,73.46660047769547
231,270.6876240968704
522,74.38206654787064
523,150.78410185873508
524,94.0106229186058
525,34.40351766347885
526,98.98227310180664
527,18.17858576774597
528,81.71266973018646
529,3.697299063205719
530,18.87184050679207
531,7.344410598278046
532,81.97338870167732
533,36.23505327105522
534,30.55763417482376
535,88.70649756491184
536,26.423058182001114
537,16.194577127695084
538,13.272441618144512
539,83.6262759566307
540,205.13908553123474
541,34.120282992720604
542,71.67115032672882
544,81.79923585057259
577,24.0485700070858
123,4.717935025691986
124,5.642504453659058
125,48.341365456581116
126,91.43868255615234
129,90.49417388439178
130,20.758257806301117
131,76.4659748673439
132,192.7788463830948
133,61.11880326271057
134,104.22310101985931
138,36.20634949207306
139,46.25980454683304
140,28.679479837417603
143,58.29155832529068
144,21.28064328432083
145,56.108478993177414
148,69.60240295529366
149,19.955006137490273
150,81.45297661423683
151,90.67271074652672
153,59.43123921751976
154,229.91818733513355
197,113.36802834272385
304,119.6756272315979
621,34.526232838630676
786,4.28269636631012
845,35.34409213066101
2,8.871549816802144
245,73.53713801503181
246,83.0698140412569
247,29.782542765140533
248,5.679751038551331
249,95.1317263841629
250,69.13575804233551
251,2.9572461247444153
252,40.69024306535721
253,14.985909104347229
254,47.662780940532684
255,33.338409304618835
256,115.28290283679962
257,27.07645857706666
258,77.95010875165462
259,89.81799566745758
260,86.61268049664795
261,49.61040234565735
262,52.763596564531326
263,117.34873259067535
264,6.625129165593535
265,83.14779314398766
267,96.5282171368599
268,75.3910322189331
270,70.22446203231812
271,60.34077283926308
272,1.6727476716041565
274,5.272335529327393
275,178.1316255927086
276,45.8294221162796
277,5.819831401109695
278,67.67053890228271
280,68.94251823425293
281,60.213156105950475
282,58.686972975730896
283,100.20642736554146
284,6.067092299461365
285,51.851314812898636
286,55.775040954351425
287,47.94820684194565
288,74.09507191181183
583,29.91896116733551
591,87.38173460960388
649,6.281596506480128
651,-2.5684194024652243
666,22.742590069770813
683,2.5378528833389282
727,80.51332151889801
21,47.77373027801514
219,15.974087834358215
220,71.88735389709473
221,89.00080502033234
222,37.31376349925995
223,33.019370913505554
224,2.3648521900177
225,71.00191402435303
226,75.50551283359528
227,-1.631548136472702
228,54.8537115752697
229,63.71190965175629
230,71.39830315113068
232,85.44549694657326
234,77.87480992078781
236,51.51164424419403
238,44.764571607112885
239,12.078949570655823
240,50.00001311302185
241,6.640855461359024
242,67.28006163239479
721,9.29100626707077
32,58.26139569282532
33,77.17139957845211
34,95.94826149940491
36,91.01665589213371
37,3.566663535311818
38,10.147492468357086
39,-15.293245121836662
40,16.75783145427704
41,83.15395626425743
42,117.97466605901718
43,106.26597249507904
44,15.594315998256207
45,2.3906946517527103
46,13.796574890613556
47,56.99331557750702
48,121.474070250988
49,143.739138007164
50,88.82754898071289
51,13.322468580678105
52,35.669211626052856
53,17.700562685728073
55,43.60625696182251
56,5.6521859765052795
59,8.013618886470795
60,326.51431155204773
402,65.2549901008606
403,40.31592905521393
404,54.31946450471878
405,120.90213906764984
