id,expected_points,xP
438,2.2200000000000015,0.5
441,2.2200000000000015,0.0
444,2.2200000000000015,0.0
445,1.4400000000000008,0.4
452,2.2200000000000015,0.0
454,2.2200000000000015,0.0
460,2.2200000000000015,0.0
461,2.2200000000000015,0.0
476,0.12,-0.1
487,1.8600000000000012,-1.0
637,2.2200000000000015,-3.0
653,2.2200000000000015,-14.0
00242715,46.14000000000001,20.2
0ed063d6,26.15,-11.400000000000002
1aa84968,12.27,2.2
4e5a4cbc,8.56,6.6
5c2b4f07,24.349999999999998,21.4
7399c7a8,63.19,10.000000000000002
7af88b33,19.69,-0.09999999999999998
a4ac4b8f,46.88999999999999,41.6
a5212312,16.399999999999995,8.899999999999999
cddf767b,49.70999999999999,4.1
dd323728,60.7,31.199999999999996
debe38a0,10.059999999999999,-2.0
eab957a3,64.72,3.8000000000000007
443,1.1200000000000008,0.5
464,1.1200000000000008,0.0
466,1.1200000000000008,0.0
477,0.7300000000000002,-1.8000000000000003
483,1.0900000000000007,-2.4000000000000004
485,0.44000000000000006,12.1
486,1.1300000000000008,0.0
654,1.1200000000000008,-2.5
4e9a0555,77.85999999999999,95.69999999999999
77816c91,22.5,-1.2000000000000006
7b355808,37.0,9.099999999999998
a7588cdc,1.08,0.5
e5478b87,61.959999999999994,52.9
448,0.9800000000000004,-3.0
449,1.5600000000000007,-2.0
472,1.0100000000000005,-22.5
479,1.0000000000000004,-21.8
636,0.9800000000000004,-2.5
4a51ba65,57.840000000000025,34.29999999999999
96cf7b61,99.89,43.3
434,1.1800000000000006,0.0
435,1.2400000000000009,-3.0
440,1.2400000000000009,0.0
446,1.2800000000000007,0.0
456,1.2400000000000009,0.0
458,1.2800000000000007,0.0
459,1.2400000000000009,0.0
462,1.2400000000000009,0.5
463,1.2800000000000007,0.5
478,1.2400000000000007,-12.5
481,1.0500000000000003,-3.2
0cd31129,101.83000000000003,133.89999999999998
2fba6108,88.75,91.50000000000001
32f60ed8,117.01,123.89999999999999
43439614,49.87999999999999,20.700000000000003
5f346071,31.65,3.4
6a8a7af8,69.55,46.20000000000001
79bc4c45,42.23,18.299999999999997
8d3c902d,21.9,8.5
a572e291,44.56,37.3
a816dbfb,62.13999999999999,55.39999999999999
c1fe2a48,63.289999999999985,48.69999999999999
93,2.2200000000000015,0.0
102,2.2200000000000015,-0.5
109,1.1400000000000006,0.6
274,2.2200000000000015,-1.5
277,2.2200000000000015,-1.5
286,0.9000000000000004,4.1
625,2.2200000000000015,-3.0
0db5d2c8,33.67000000000001,23.399999999999995
1780bb4a,15.1,11.999999999999998
289601e6,101.66000000000003,100.7
28b40c9c,46.310000000000024,34.2
57c94db2,75.60000000000001,71.4
77d7c96f,34.10000000000001,19.7
8a3c1dc7,10.97,12.0
a36524bf,61.64999999999999,55.300000000000004
a712ca2b,39.43999999999999,32.1
a8c0acb7,62.17,54.1
a8c19eb8,74.25000000000001,72.5
e541326e,69.75999999999999,68.30000000000001
100,1.1100000000000008,0.0
117,0.5800000000000003,2.1
651,1.1100000000000008,-0.5
2500cef9,98.57,107.49999999999999
8b529245,19.82,16.600000000000005
b561db50,53.87999999999999,51.800000000000004
91,0.9500000000000003,-4.5
97,0.9300000000000004,0.0
284,1.3900000000000006,-4.0
2628fd2b,133.87,128.9
339fe0e8,5.620000000000001,-0.40000000000000036
a92ab7be,119.34,118.49999999999999
94,1.2600000000000007,0.0
95,1.2900000000000007,0.0
118,1.2600000000000007,0.0
269,1.2900000000000005,0.0
272,1.2400000000000007,-1.5
273,1.2400000000000007,-1.5
620,0.7300000000000002,-0.2
652,1.2400000000000007,-2.2
