id,expected_points,xP
438,2.4399999864399433,0.5
441,5.750000007450581,0.0
444,2.9100000020116568,0.0
445,3.900000013411045,0.4
452,5.750000007450581,0.0
454,2.9100000020116568,0.0
460,2.9100000020116568,0.0
461,5.269999995827675,0.0
476,0.35999999940395355,-0.1
487,0.1099999975413084,-1.0
637,2.669999985024333,-3.0
653,-0.06999999843537807,-14.0
00242715,39.55999982357025,20.2
0ed063d6,19.810000095516443,-11.400000000000002
1aa84968,8.940000057220459,2.2
4e5a4cbc,8.580000102519989,6.6
5c2b4f07,25.249999821186066,21.4
7399c7a8,58.77999985218048,10.000000000000002
7af88b33,12.98999996483326,-0.09999999999999998
a4ac4b8f,47.660000026226044,41.6
a5212312,14.610000044107437,8.899999999999999
cddf767b,46.389999981969595,4.1
dd323728,57.3100004196167,31.199999999999996
debe38a0,7.880000114440918,-2.0
eab957a3,53.980000257492065,3.8000000000000007
443,4.029999997466803,0.5
464,3.119999971240759,0.0
466,2.8299999702721834,0.0
477,3.1700000055134296,-1.8000000000000003
483,1.8600000105798244,-2.4000000000000004
485,2.3600000217556953,12.1
486,3.7400000151246786,0.0
654,0.9299999866634607,-2.5
4e9a0555,74.03000032901764,95.69999999999999
77816c91,24.62000012397766,-1.2000000000000006
7b355808,37.54999968409538,9.099999999999998
a7588cdc,0.47999998927116394,0.5
e5478b87,54.5,52.9
448,-0.8699999898672104,-3.0
449,0.7499999944120646,-2.0
472,-1.2799999937415123,-22.5
479,-0.9499999973922968,-21.8
636,-0.9500000029802322,-2.5
4a51ba65,58.789999939501286,34.29999999999999
96cf7b61,84.16000030562282,43.3
434,-2.519999995827675,0.0
435,-3.8499999847263098,-3.0
440,-2.9500000048428774,0.0
446,-0.6499999836087227,0.0
456,-3.470000009983778,0.0
458,-0.6499999836087227,0.0
459,-2.9500000048428774,0.0
462,-2.9500000048428774,0.5
463,-1.1300000045448542,0.5
478,-4.4799999967217445,-12.5
481,-0.8799999989569187,-3.2
0cd31129,109.13000106811523,133.89999999999998
2fba6108,97.30999994277954,91.50000000000001
32f60ed8,117.95000112056732,123.89999999999999
43439614,44.410000026226044,20.700000000000003
5f346071,22.100000116974115,3.4
6a8a7af8,62.52999943494797,46.20000000000001
79bc4c45,34.90999995172024,18.299999999999997
8d3c902d,11.78999994136393,8.5
a572e291,43.56000030040741,37.3
a816dbfb,57.329999923706055,55.39999999999999
c1fe2a48,55.170000314712524,48.69999999999999
93,-0.25999999418854713,0.0
102,-0.7299999985843897,-0.5
109,5.569999977946281,0.6
274,3.949999989941716,-1.5
277,3.949999989941716,-1.5
286,3.2000000067055225,4.1
625,3.6899999920278788,-3.0
0db5d2c8,25.760000202804804,23.399999999999995
1780bb4a,13.680000066757202,11.999999999999998
289601e6,112.10000002384186,100.7
28b40c9c,48.029999792575836,34.2
57c94db2,60.40999957919121,71.4
77d7c96f,36.15000054240227,19.7
8a3c1dc7,10.65999984741211,12.0
a36524bf,60.12999999523163,55.300000000000004
a712ca2b,41.93999969959259,32.1
a8c0acb7,55.209999680519104,54.1
a8c19eb8,73.35999965667725,72.5
e541326e,68.57000035047531,68.30000000000001
100,-0.9399999994784594,0.0
117,5.090000048279762,2.1
651,1.2300000078976154,-0.5
2500cef9,102.75999975204468,107.49999999999999
8b529245,22.249999711290002,16.600000000000005
b561db50,58.6099995970726,51.800000000000004
91,-2.0699999928474426,-4.5
97,-1.7699999809265137,0.0
284,-1.7900000121444464,-4.0
2628fd2b,126.84999918937683,128.9
339fe0e8,3.6999999061226845,-0.40000000000000036
a92ab7be,115.74000012874603,118.49999999999999
94,-0.9200000036507845,0.0
95,1.9699999894946814,0.0
118,-0.9200000036507845,0.0
269,3.1099999994039536,0.0
272,-0.29000001586973667,-1.5
273,-0.29000001586973667,-1.5
620,0.1100000012665987,-0.2
652,0.2200000025331974,-2.2
0f134faf,84.60000014305115,88.30000000000001
0f7533cd,79.46000003814697,82.69999999999999
215f3907,35.639999747276306,36.60000000000001
41f08ac8,63.510000228881836,59.09999999999999
52afb588,20.099999874830246,27.7
60344e4f,1.4200000166893005,1.8
6639e500,110.78000032901764,124.4
6afaebf2,95.41000032424927,111.40000000000002
803ae100,49.91999971866608,38.89999999999999
8449d35e,87.49000096321106,85.3
8b9ebd03,99.78000009059906,86.4
907a5d7c,33.67000015638769,29.1
a8748947,76.91999983787537,65.6
c6dc9ecd,79.56999981403351,79.4
c6e8cf1f,38.69999986886978,36.0
df0a4c90,72.6499993801117,64.60000000000001
68,4.999999959021807,0.0
84,0.699999988079071,1.8
306,5.060000047087669,0.5
312,5.060000047087669,0.0
619,3.0399999748915434,-2.5
626,0.5700000077486038,2.2
0ad53bdc,63.610000014305115,51.300000000000004
2e4f5f03,75.99999952316284,73.0
35141f4c,78.54000037908554,87.89999999999998
5ed9b537,68.47999978065491,66.3
69942fb3,6.270000079646707,1.5999999999999996
774cf58b,36.629999458789825,18.4
7a11550b,86.58999994397163,94.9
88968486,86.58999967575073,89.1
b217ef29,23.809999972581863,24.0
cd1acf9d,113.64999949932098,118.2
e06683ca,119.66000020503998,137.2
f315ca93,43.39000028371811,63.400000000000006
fed96827,17.520000159740448,15.8
01ce9e70,13.899999886751175,11.8
1971591f,102.17000079154968,114.0
4d77b365,132.08000028133392,154.79999999999995
e77dc3b2,152.73000025749207,179.39999999999998
efd2ec23,100.79000037908554,117.99999999999997
80,-0.5599999986588955,-0.7999999999999998
88,-0.09999999776482582,0.0
289,-3.2199999801814556,18.0
62d7ef38,38.62999985925853,58.6
67f649be,6.3700001034885645,0.2
7a2e46a8,101.81000089645386,103.99999999999997
a9dc785c,104.53999970853329,114.5
66,0.44999999925494194,2.1
67,-3.6200000010430813,0.0
71,-4.4300000332295895,-2.5
73,-1.3399999979883432,-0.5
74,-4.500000035390258,-0.8
78,-0.03999999910593033,0.0
79,-3.6200000010430813,0.0
86,0.9100000020116568,0.0
296,9.640000000596046,0.0
299,9.640000000596046,0.0
310,8.029999993741512,0.6
627,4.559999994933605,13.7
644,-0.3700000010430813,0.0
10a10454,19.589999794960022,11.4
178ae8f8,81.48000001907349,108.40000000000003
26ce2263,94.05999946594238,88.9
4a1a9578,151.7000012397766,186.90000000000003
4c3a6744,78.4800001680851,107.90000000000002
570bb4b9,9.839999962598085,1.6
733f1a7d,2.4799999967217445,4.0
83d074ff,101.53000032901764,129.7
934e1968,115.86000072956085,110.60000000000001
b9e1436c,82.64000022411346,115.60000000000001
d328a254,61.50000047683716,55.80000000000001
dc4cae05,22.429999977350235,16.9
e342ad68,176.92000102996826,209.70000000000002
e4238fb1,1.769999921321869,1.5
136,3.6399999856948853,0.0
139,3.189999995753169,-0.2
547,1.6600000020116568,0.0
556,1.6600000020116568,0.0
560,2.7900000121444464,-0.5
282f75f3,88.93000018596649,77.10000000000001
3e9e06cb,62.669999837875366,49.8
4fd08daa,69.54999965429306,52.7
9b398aea,77.98000025749207,57.599999999999994
a4e85758,45.18999999202788,32.2
bfc3b3a0,35.59999996423721,28.299999999999997
d04b94db,92.9599997997284,58.8
d0f72bf1,92.32000017166138,72.60000000000001
d38fdf53,52.41000008583069,52.599999999999994
d557d734,40.87000012397766,36.599999999999994
dad4b285,50.70000007748604,38.7
f0caab96,73.05000054836273,73.9
127,0.3499999977648258,0.0
149,3.210000006482005,0.0
155,0.1100000012665987,-0.5
15f24fe7,17.189999997615814,25.200000000000003
4596da74,66.37999999523163,56.7
ce5143da,80.32000017166138,64.9
dc62b55d,107.23000001907349,112.80000000000001
e7aa9d7c,19.060000240802765,6.8999999999999995
e8832875,108.01000046730042,87.9
141,-1.9400000050663948,-3.5
147,-1.5700000114738941,0.0
564,-1.1200000029057264,-4.0
571,-0.8899999894201756,0.0
28300a16,76.85999997332692,38.800000000000004
68db6358,20.559999883174896,15.799999999999997
903b6e8b,109.80000042915344,98.19999999999999
cf134113,92.35000038892031,67.3
123,1.4499999843537807,-0.5
124,1.9899999909102917,0.0
137,1.9899999909102917,0.0
144,0.23000000044703484,-1.7
146,1.9899999909102917,0.0
549,-2.7399999909102917,0.0
550,-2.7399999909102917,0.0
554,2.510000003501773,0.0
555,-3.219999996945262,-0.5
561,-3.559999978169799,-4.0
568,1.9600000157952309,0.0
621,3.8100000005215406,0.19999999999999996
169fd162,86.13000023365021,99.90000000000002
2b471f99,82.12000036239624,80.60000000000002
2f90f6b8,29.22999995946884,20.9
4dcec659,96.06000000238419,85.89999999999999
74618572,74.9500002861023,60.400000000000006
7ba2eaa9,71.97000050544739,76.80000000000001
8aec0537,139.3700007200241,135.7
8b57ad2c,74.35000026226044,56.6
9744ff80,77.64000023156404,96.50000000000001
999ceb5f,27.99999998882413,20.0
9cfbad36,23.110000044107437,11.8
bb5fbd2b,26.080000400543213,34.099999999999994
db4ed67b,25.80000002682209,11.999999999999995
df10e27c,77.02000039815903,57.8
e6af02e0,51.02999997138977,67.3
370,6.999999962747097,0.0
374,4.149999972432852,0.5
375,4.149999972432852,1.0
380,4.149999972432852,1.0
389,6.040000017732382,0.0
393,0.5199999995529652,0.7
496,1.750000011175871,-1.3
508,1.5000000186264515,1.1
510,0.1400000024586916,0.0
514,2.439999984577298,0.0
517,0.1400000024586916,-0.5
518,0.1400000024586916,-0.5
27d0a506,123.45999982953072,134.70000000000002
44781702,35.47000007331371,26.700000000000003
6fe90922,5.5200000405311584,4.3
7cd520e8,82.01999962329865,75.89999999999999
8fe2a392,60.15999948978424,86.19999999999997
9c94165b,30.759999752044678,28.4
9e525177,55.81999999284744,45.900000000000006
9f8e9423,47.879999220371246,39.400000000000006
a3d94a58,95.67999982833862,116.90000000000002
bac46a10,17.429999887943268,6.7
d9565625,107.01000046730042,110.60000000000001
da7b447d,2.4100000262260437,0.0
df8b52a5,48.489999786019325,29.099999999999994
f5deef4c,39.5500006377697,55.80000000000001
399,-2.7299999836832285,6.5
500,23.97000026702881,0.0
617,2.570000022649765,3.4
640,1.2300000078976154,3.5
641,2.360000029206276,1.5
8b788c01,20.57000023126602,31.5
384,-2.060000006109476,5.0
491,-2.829999977722764,4.0
498,-3.0299999713897705,-1.0
502,1.309999980032444,-1.5
521,-2.8399999756366014,5.5
77d6fd4d,145.59999990463257,114.00000000000001
e5a76dfe,50.75999989360571,42.00000000000001
e9c0c1b2,127.93000030517578,140.6
371,0.669999998062849,0.9000000000000001
381,4.82999999448657,0.0
383,1.23000000230968,2.8999999999999995
388,0.5699999984353781,0.9
400,1.6899999994784594,2.5
492,3.650000050663948,0.0
494,2.4599999859929085,3.3
505,2.9999999925494194,0.0
632,1.189999993890524,9.0
4d224fe8,58.16000032424927,57.400000000000006
507c7bdf,148.5800004005432,165.20000000000005
6250083a,32.74999983608723,22.299999999999997
6c203af0,67.60999989509583,45.699999999999996
7aa8adfe,122.04000073671341,136.99999999999997
886f9aac,11.339999914169312,10.8
8b04d6c1,67.80000042915344,45.199999999999996
92e7e919,169.77000033855438,214.09999999999997
9674002f,27.210000038146973,21.6
980522ec,57.980000376701355,49.00000000000001
99127249,78.08999955654144,49.199999999999996
a1d5bd30,119.06999945640564,107.60000000000002
ac7e7b1c,27.239999800920486,22.499999999999996
d7553721,46.04000076651573,42.0
