id,test_total_points,total_points,difference
3,143.02,153,9.97999999999999
8,30.77,37,6.23
11,63.92,63,0.9200000000000017
24,0.0,0,0.0
30,92.67,97,4.329999999999998
31,142.65,135,7.650000000000006
32,13.18,13,0.17999999999999972
34,21.35,20,1.3500000000000014
40,157.22,175,17.78
50,8.55,4,4.550000000000001
55,0.0,0,0.0
64,96.58,101,4.420000000000002
66,125.09,130,4.909999999999997
67,52.91,51,1.9099999999999966
68,6.87,9,2.13
73,69.43,60,9.430000000000007
77,0.0,0,0.0
78,26.67,29,2.3299999999999983
79,82.77,71,11.769999999999996
80,192.15,182,10.150000000000006
82,4.12,5,0.8799999999999999
85,98.61,112,13.39
87,10.82,15,4.18
98,0.0,0,0.0
102,70.63,65,5.6299999999999955
110,35.66,41,5.340000000000003
119,12.63,16,3.369999999999999
121,0.0,0,0.0
138,0.0,0,0.0
149,22.02,21,1.0199999999999996
156,81.13,78,3.1299999999999955
169,143.2,159,15.800000000000011
193,22.46,18,4.460000000000001
197,32.66,31,1.6599999999999966
200,46.01,53,6.990000000000002
205,86.53,90,3.469999999999999
210,123.38,107,16.379999999999995
211,99.3,107,7.700000000000003
212,50.9,68,17.1
214,0.0,0,0.0
216,1.14,2,0.8600000000000001
232,0.0,0,0.0
235,68.51,66,2.510000000000005
236,0.0,0,0.0
245,70.18,67,3.180000000000007
248,0.0,0,0.0
251,18.52,13,5.52
255,66.17,82,15.829999999999998
260,23.45,19,4.449999999999999
261,146.54,135,11.539999999999992
265,32.97,41,8.030000000000001
266,85.3,82,3.299999999999997
267,23.2,16,7.199999999999999
276,43.43,36,7.43
282,69.36,70,0.6400000000000006
287,14.01,10,4.01
292,43.5,48,4.5
293,65.72,62,3.719999999999999
297,107.55,100,7.549999999999997
301,209.81,183,26.810000000000002
303,118.91,126,7.090000000000003
307,98.53,121,22.47
312,80.59,80,0.5900000000000034
324,17.78,23,5.219999999999999
330,40.22,39,1.2199999999999989
332,129.53,124,5.530000000000001
333,186.59,176,10.590000000000003
334,0.0,0,0.0
336,9.02,8,1.0199999999999996
341,64.89,67,2.1099999999999994
351,0.0,0,0.0
352,0.0,0,0.0
369,133.93,158,24.069999999999993
376,140.34,157,16.659999999999997
378,0.0,0,0.0
381,14.23,14,0.23000000000000043
384,0.0,0,0.0
389,0.0,0,0.0
396,0.0,0,0.0
405,56.41,57,0.5900000000000034
406,62.96,62,0.9600000000000009
418,26.32,27,0.6799999999999997
424,0.0,0,0.0
435,27.51,28,0.48999999999999844
444,28.4,27,1.3999999999999986
446,100.25,96,4.25
447,0.0,0,0.0
451,0.0,0,0.0
465,141.19,145,3.8100000000000023
466,0.0,0,0.0
469,55.46,71,15.54
471,28.55,29,0.4499999999999993
480,123.78,118,5.780000000000001
482,70.69,75,4.310000000000002
484,104.45,109,4.549999999999997
488,0.0,0,0.0
501,4.14,3,1.1399999999999997
502,0.0,0,0.0
512,52.96,46,6.960000000000001
513,64.77,63,1.769999999999996
514,75.76,74,1.7600000000000051
515,17.52,14,3.5199999999999996
516,49.66,49,0.6599999999999966
520,85.08,74,11.079999999999998
522,2.5,4,1.5
528,27.25,32,4.75
533,89.82,81,8.819999999999993
544,12.41,6,6.41
553,0.0,0,0.0
558,45.09,41,4.090000000000003
577,79.16,77,2.1599999999999966
579,31.26,29,2.2600000000000016
582,48.81,54,5.189999999999998
583,27.88,35,7.120000000000001
584,0.91,1,0.08999999999999997
588,64.97,67,2.030000000000001
596,67.69,65,2.6899999999999977
608,1.6,1,0.6000000000000001
609,94.83,82,12.829999999999998
612,81.23,78,3.230000000000004
617,24.44,25,0.5599999999999987
621,0.0,0,0.0
625,52.26,33,19.259999999999998
627,0.0,0,0.0
630,1.01,1,0.010000000000000009
634,0.0,0,0.0
645,0.0,0,0.0
649,0.0,0,0.0
650,0.0,0,0.0
653,1.09,1,0.09000000000000008
657,0.0,0,0.0
658,0.0,0,0.0
669,3.51,3,0.5099999999999998
671,0.0,0,0.0
674,0.0,0,0.0
678,0.61,0,0.61
684,7.63,3,4.63
696,0.0,0,0.0
702,0.0,0,0.0
725,5.08,7,1.92
729,48.04,43,5.039999999999999
731,38.14,45,6.859999999999999
732,18.99,14,4.989999999999998
736,2.41,1,1.4100000000000001
738,0.0,0,0.0
739,0.0,0,0.0
741,1.1,1,0.10000000000000009
742,0.0,0,0.0
745,0.0,0,0.0
746,0.0,0,0.0
759,0.0,0,0.0
765,0.0,0,0.0
771,0.0,0,0.0
773,1.57,1,0.5700000000000001
774,0.0,0,0.0
775,0.0,0,0.0
