id,total_points,test_total_points,difference
210,107,128.16,-21.159999999999997
301,183,203.52,-20.52000000000001
625,33,46.6,-13.600000000000001
609,82,94.86,-12.86
261,135,147.85,-12.849999999999994
73,60,72.32,-12.319999999999993
79,71,82.64,-11.64
333,176,187.08,-11.080000000000013
80,182,191.59,-9.590000000000003
520,74,83.43,-9.430000000000007
480,118,126.95,-8.950000000000003
297,100,108.12,-8.120000000000005
512,46,53.75,-7.75
276,36,43.72,-7.719999999999999
267,16,23.27,-7.27
31,135,142.17,-7.1699999999999875
729,43,50.05,-7.049999999999997
193,18,24.51,-6.510000000000002
533,81,87.03,-6.030000000000001
251,13,18.91,-5.91
513,63,68.71,-5.709999999999994
612,78,83.7,-5.700000000000003
544,6,11.31,-5.3100000000000005
732,14,19.17,-5.170000000000002
446,96,101.09,-5.090000000000003
515,14,18.75,-4.75
684,3,7.61,-4.61
260,19,23.53,-4.530000000000001
287,10,14.19,-4.1899999999999995
245,67,71.13,-4.1299999999999955
235,66,69.95,-3.950000000000003
50,4,7.85,-3.8499999999999996
266,82,85.25,-3.25
558,41,44.07,-3.0700000000000003
514,74,76.89,-2.8900000000000006
197,31,33.88,-2.8800000000000026
156,78,80.28,-2.280000000000001
579,29,31.19,-2.1900000000000013
332,124,126.08,-2.0799999999999983
102,65,67.02,-2.019999999999996
596,65,66.89,-1.8900000000000006
293,62,63.86,-1.8599999999999994
149,21,22.66,-1.6600000000000001
736,1,2.58,-1.58
501,3,4.35,-1.3499999999999996
67,51,52.31,-1.3100000000000023
34,20,21.08,-1.0799999999999983
381,14,15.06,-1.0600000000000005
444,27,28.06,-1.0599999999999987
11,63,63.93,-0.9299999999999997
608,1,1.8,-0.8
773,1,1.73,-0.73
678,0,0.7,-0.7
471,29,29.66,-0.6600000000000001
336,8,8.2,-0.1999999999999993
653,1,1.19,-0.18999999999999995
741,1,1.15,-0.1499999999999999
553,0,0.0,0.0
739,0,0.0,0.0
138,0,0.0,0.0
774,0,0.0,0.0
351,0,0.0,0.0
649,0,0.0,0.0
658,0,0.0,0.0
451,0,0.0,0.0
738,0,0.0,0.0
650,0,0.0,0.0
232,0,0.0,0.0
77,0,0.0,0.0
627,0,0.0,0.0
466,0,0.0,0.0
121,0,0.0,0.0
621,0,0.0,0.0
55,0,0.0,0.0
696,0,0.0,0.0
630,1,1.0,0.0
742,0,0.0,0.0
236,0,0.0,0.0
248,0,0.0,0.0
502,0,0.0,0.0
657,0,0.0,0.0
745,0,0.0,0.0
98,0,0.0,0.0
674,0,0.0,0.0
702,0,0.0,0.0
384,0,0.0,0.0
396,0,0.0,0.0
775,0,0.0,0.0
24,0,0.0,0.0
771,0,0.0,0.0
634,0,0.0,0.0
765,0,0.0,0.0
389,0,0.0,0.0
746,0,0.0,0.0
645,0,0.0,0.0
488,0,0.0,0.0
759,0,0.0,0.0
378,0,0.0,0.0
214,0,0.0,0.0
447,0,0.0,0.0
424,0,0.0,0.0
352,0,0.0,0.0
671,0,0.0,0.0
334,0,0.0,0.0
577,77,76.99,0.010000000000005116
584,1,0.98,0.020000000000000018
330,39,38.98,0.020000000000003126
669,3,2.95,0.04999999999999982
435,28,27.88,0.120000000000001
312,80,79.71,0.29000000000000625
32,13,12.66,0.33999999999999986
406,62,61.34,0.6599999999999966
82,5,4.33,0.6699999999999999
216,2,1.29,0.71
282,70,69.13,0.8700000000000045
516,49,47.92,1.0799999999999983
617,25,23.91,1.0899999999999999
522,4,2.65,1.35
78,29,27.54,1.4600000000000009
418,27,25.43,1.5700000000000003
588,67,65.32,1.6800000000000068
405,57,54.99,2.009999999999998
68,9,6.97,2.0300000000000002
725,7,4.95,2.05
484,109,106.16,2.8400000000000034
341,67,63.77,3.229999999999997
87,15,11.32,3.6799999999999997
465,145,141.32,3.680000000000007
119,16,12.26,3.74
292,48,43.99,4.009999999999998
324,23,18.71,4.289999999999999
30,97,92.24,4.760000000000005
205,90,84.85,5.150000000000006
528,32,26.58,5.420000000000002
64,101,95.5,5.5
482,75,69.18,5.819999999999993
66,130,123.75,6.25
110,41,34.49,6.509999999999998
583,35,28.35,6.649999999999999
8,37,30.28,6.719999999999999
731,45,38.13,6.869999999999997
303,126,119.1,6.900000000000006
582,54,46.68,7.32
200,53,45.4,7.600000000000001
265,41,32.81,8.189999999999998
211,107,97.53,9.469999999999999
3,153,142.63,10.370000000000005
40,175,161.39,13.610000000000014
85,112,96.72,15.280000000000001
255,82,66.11,15.89
469,71,54.63,16.369999999999997
376,157,139.87,17.129999999999995
212,68,50.61,17.39
169,159,139.86,19.139999999999986
307,121,96.93,24.069999999999993
369,158,133.08,24.919999999999987
