id,expected_points,xP
438,-0.09000000171363354,0.5
441,5.0599999986588955,0.0
444,0.6499999947845936,0.0
445,3.080000003799796,0.4
452,5.0599999986588955,0.0
454,0.6499999947845936,0.0
460,0.6499999947845936,0.0
461,4.250000014901161,0.0
476,0.30000000447034836,-0.1
487,-2.2399999648332596,-1.0
637,0.23999999649822712,-3.0
653,-2.5399999879300594,-14.0
00242715,38.829999804496765,20.2
0ed063d6,18.05999988876283,-11.400000000000002
1aa84968,8.260000050067902,2.2
4e5a4cbc,8.369999825954437,6.6
5c2b4f07,23.359999895095825,21.4
7399c7a8,52.82999950647354,10.000000000000002
7af88b33,13.169999808073044,-0.09999999999999998
a4ac4b8f,43.35999992489815,41.6
a5212312,12.389999762177467,8.899999999999999
cddf767b,42.110000129789114,4.1
dd323728,56.75000047683716,31.199999999999996
debe38a0,7.21999990940094,-2.0
eab957a3,49.72999978065491,3.8000000000000007
443,9.90000007301569,0.5
464,8.630000077188015,0.0
466,8.229999981820583,0.0
477,5.020000012591481,-1.8000000000000003
483,6.829999973997474,-2.4000000000000004
485,3.9600000083446503,12.1
486,9.770000003278255,0.0
654,5.6499999817460775,-2.5
4e9a0555,72.02000057697296,95.69999999999999
77816c91,21.169999942183495,-1.2000000000000006
7b355808,34.599999979138374,9.099999999999998
a7588cdc,0.4000000059604645,0.5
e5478b87,53.94000029563904,52.9
448,0.8199999928474426,-3.0
449,1.1300000008195639,-2.0
472,-0.04999999701976776,-22.5
479,0.04000000283122063,-21.8
636,0.8199999947100878,-2.5
4a51ba65,53.77000014670193,34.29999999999999
96cf7b61,81.11999974027276,43.3
434,-0.3699999824166298,0.0
435,-1.6499999705702066,-3.0
440,-0.5099999941885471,0.0
446,2.3799999747425318,0.0
456,-1.1799999885261059,0.0
458,2.3799999747425318,0.0
459,-0.5099999941885471,0.0
462,-0.5099999941885471,0.5
463,1.75,0.5
478,-1.7700000070035458,-12.5
481,1.1900000013411045,-3.2
0cd31129,109.09999930858612,133.89999999999998
2fba6108,93.62000000476837,91.50000000000001
32f60ed8,117.2700001001358,123.89999999999999
43439614,43.039999589324,20.700000000000003
5f346071,24.570000099018216,3.4
6a8a7af8,62.63000029325485,46.20000000000001
79bc4c45,37.94999997317791,18.299999999999997
8d3c902d,13.1000000461936,8.5
a572e291,43.24000024795532,37.3
a816dbfb,59.909999668598175,55.39999999999999
c1fe2a48,57.13999980688095,48.69999999999999
93,-1.4100000094622374,0.0
102,-2.159999990835786,-0.5
109,3.1800000071525574,0.6
274,2.1700000017881393,-1.5
277,2.1700000017881393,-1.5
286,2.5500000230968,4.1
625,1.8200000133365393,-3.0
0db5d2c8,26.65999990515411,23.399999999999995
1780bb4a,13.18999993801117,11.999999999999998
289601e6,101.77000057697296,100.7
28b40c9c,41.559999987483025,34.2
57c94db2,60.050000101327896,71.4
77d7c96f,35.049999967217445,19.7
8a3c1dc7,10.840000033378601,12.0
a36524bf,59.10000032186508,55.300000000000004
a712ca2b,39.78999978303909,32.1
a8c0acb7,54.700000047683716,54.1
a8c19eb8,68.16000038385391,72.5
e541326e,62.55000001192093,68.30000000000001
100,5.080000000074506,0.0
117,9.650000005960464,2.1
651,6.420000029727817,-0.5
2500cef9,95.70000076293945,107.49999999999999
8b529245,23.54999965429306,16.600000000000005
b561db50,55.39999985694885,51.800000000000004
91,-0.42999999038875103,-4.5
97,-0.3199999928474426,0.0
284,0.3899999875575304,-4.0
2628fd2b,118.6399998664856,128.9
339fe0e8,5.5600000359117985,-0.40000000000000036
a92ab7be,109.19999980926514,118.49999999999999
94,1.0900000147521496,0.0
95,4.659999992698431,0.0
118,1.0900000147521496,0.0
269,6.179999999701977,0.0
272,1.9499999769032001,-1.5
273,1.9499999769032001,-1.5
620,0.7800000179558992,-0.2
652,2.599999986588955,-2.2
0f134faf,80.80000019073486,88.30000000000001
0f7533cd,75.60999995470047,82.69999999999999
215f3907,37.93999993801117,36.60000000000001
41f08ac8,65.53999987244606,59.09999999999999
52afb588,19.630000233650208,27.7
60344e4f,1.7000000178813934,1.8
6639e500,109.20999991893768,124.4
6afaebf2,87.49999976158142,111.40000000000002
803ae100,49.049999952316284,38.89999999999999
8449d35e,86.41000080108643,85.3
8b9ebd03,100.0400003194809,86.4
