id,expected_points,xP
27,54.84,4.1
436,29.679999999999996,24.2
438,2.060000000000001,0.5
439,43.779999999999994,48.0
441,6.13,0.0
444,2.060000000000001,0.0
445,17.989999999999995,3.5000000000000004
452,6.13,0.0
454,2.060000000000001,0.0
455,16.999999999999996,7.0
457,43.300000000000004,22.2
460,2.060000000000001,0.0
461,6.0200000000000005,0.0
465,46.5,48.900000000000006
467,51.86,32.9
469,20.259999999999994,8.899999999999999
471,68.47999999999999,4.5
473,27.55999999999999,8.900000000000002
474,14.190000000000003,2.2
476,77.57000000000001,39.10000000000001
480,19.470000000000002,-2.5000000000000004
484,19.130000000000003,-0.9000000000000001
487,5.839999999999999,-2.3999999999999995
576,75.13999999999999,10.000000000000002
592,23.130000000000006,-12.900000000000002
604,52.52999999999999,42.099999999999994
637,2.060000000000001,-3.0
653,2.2400000000000007,-14.0
437,62.67999999999998,55.89999999999999
443,2.5100000000000002,0.5
464,1.810000000000001,0.0
466,1.810000000000001,0.0
468,74.62,102.19999999999999
477,18.68,-4.0
483,2.69,-3.2
485,56.73,52.30000000000001
486,5.699999999999999,0.0
490,39.220000000000006,7.8
593,25.38999999999999,-0.9000000000000007
654,1.8800000000000008,-2.5
656,3.5199999999999956,-11.3
28,46.76999999999998,34.29999999999999
448,1.5100000000000007,-3.0
449,2.5300000000000002,-2.0
472,1.4800000000000006,-22.5
479,1.4800000000000006,-21.8
482,95.66999999999999,43.3
636,1.5100000000000007,-2.5
378,84.20000000000002,97.50000000000001
434,2.7199999999999993,0.0
435,3.1400000000000006,-3.0
440,2.170000000000001,0.0
442,66.33,56.599999999999994
446,5.3999999999999995,0.0
447,112.66000000000001,126.89999999999999
450,93.87,135.89999999999998
451,17.179999999999996,7.400000000000001
453,49.44,38.8
456,2.170000000000001,0.0
458,5.3999999999999995,0.0
459,2.170000000000001,0.0
462,2.170000000000001,0.5
463,4.820000000000001,0.5
470,64.94,48.99999999999999
478,2.2900000000000014,-12.5
481,11.370000000000006,-6.4
488,52.539999999999985,19.700000000000003
489,48.03,19.6
