id,expected_points
308,7.3696127
303,5.7026424
129,5.397076
313,5.0992985
143,4.6672096
596,4.6473165
309,4.4386754
291,4.4307675
104,4.2714224
225,4.2461
222,4.2275314
293,4.190752
700,4.1674185
109,4.1567364
586,3.998671
135,3.9078832
122,3.875711
244,3.8095603
151,3.7609668
298,3.5987816
131,3.537438
619,3.4236975
304,3.2282863
235,3.2169185
762,3.1976066
230,3.0909033
140,3.0042062
307,2.8948479
679,2.7791352
139,2.735798
133,2.7325168
297,2.667478
223,2.5698867
559,2.336472
290,2.3134003
102,2.2527194
119,2.1856213
652,2.1039233
543,2.1039233
542,2.1039233
708,2.0645785
153,1.8386283
720,1.8263972
132,1.8159354
690,1.7825725
621,1.6131313
224,1.5558534
305,1.4883122
154,1.4341819
120,1.3636916
302,1.2582443
108,1.2349079
295,1.2288587
107,1.1657622
150,1.1286094
240,1.0876625
668,1.0863419
134,1.0710711
677,1.051317
103,1.0466697
626,1.032773
106,1.0202928
691,0.9816098
245,0.9653156
228,0.89935803
234,0.89935803
238,0.89935803
247,0.89935803
241,0.89935803
242,0.89935803
508,0.89935803
121,0.89935803
312,0.89935803
606,0.89935803
311,0.89935803
506,0.89935803
114,0.89935803
544,0.89935803
547,0.89935803
736,0.89935803
306,0.89935803
136,0.89935803
152,0.84716225
663,0.84572864
310,0.84572864
296,0.84572864
565,0.84572864
629,0.84572864
292,0.84572864
294,0.84572864
300,0.84572864
299,0.84572864
578,0.84572864
743,0.84572864
146,0.84572864
239,0.84572864
742,0.84572864
115,0.84572864
118,0.84572864
123,0.84572864
124,0.84572864
125,0.84572864
126,0.84572864
128,0.84572864
130,0.84572864
137,0.84572864
138,0.84572864
142,0.84572864
144,0.84572864
627,0.84572864
226,0.84572864
229,0.84572864
236,0.84572864
628,0.84572864
719,0.84572864
221,0.84572864
116,0.8325517
233,0.806103
237,0.7621355
117,0.7621355
232,0.7621355
246,0.7621355
149,0.7621355
127,0.7621355
651,0.7621355
640,0.7621355
155,0.7621355
227,0.70037293
148,0.63832545
101,0.41529846
301,0.38072777
659,0.38072777
289,0.38072777
243,0.38072777
756,0.38072777
147,0.38072777
141,0.38072777
113,0.38072777
765,0.38072777
