id,expected_points,xP
438,1.6699999868869781,0.5
441,4.049999983981252,0.0
444,2.0699999928474426,0.0
445,2.500000011175871,0.4
452,4.049999983981252,0.0
454,2.0699999928474426,0.0
460,2.0699999928474426,0.0
461,3.729999987408519,0.0
476,0.6399999856948853,-0.1
487,0.7700000070035458,-1.0
637,1.8499999940395355,-3.0
653,0.7100000064820051,-14.0
00242715,41.97999981045723,20.2
0ed063d6,21.510000048205256,-11.400000000000002
1aa84968,9.519999980926514,2.2
4e5a4cbc,8.5799999833107,6.6
5c2b4f07,25.270000159740448,21.4
7399c7a8,56.3299999833107,10.000000000000002
7af88b33,12.549999952316284,-0.09999999999999998
a4ac4b8f,42.779999911785126,41.6
a5212312,14.24000009894371,8.899999999999999
cddf767b,43.9600001424551,4.1
dd323728,51.620000064373016,31.199999999999996
debe38a0,7.439999997615814,-2.0
eab957a3,48.38999992609024,3.8000000000000007
443,6.219999989494681,0.5
464,6.399999987334013,0.0
466,6.439999978989363,0.0
477,2.0200000181794167,-1.8000000000000003
483,0.20000002533197403,-2.4000000000000004
485,1.2999999672174454,12.1
486,0.1699999812990427,0.0
654,0.27000001817941666,-2.5
4e9a0555,61.97000050544739,95.69999999999999
77816c91,22.519999772310257,-1.2000000000000006
7b355808,36.459999948740005,9.099999999999998
a7588cdc,0.5099999904632568,0.5
e5478b87,54.260000228881836,52.9
448,0.5500000026077032,-3.0
449,1.229999989271164,-2.0
472,-1.3999999910593033,-22.5
479,-1.309999991208315,-21.8
636,0.5300000011920929,-2.5
4a51ba65,55.64999973028898,34.29999999999999
96cf7b61,86.16000090539455,43.3
434,-0.629999989643693,0.0
435,-1.2800000086426735,-3.0
440,-0.9599999878555536,0.0
446,-0.23000000603497028,0.0
456,-1.1700000055134296,0.0
458,-0.23000000603497028,0.0
459,-0.9599999878555536,0.0
462,-0.9599999878555536,0.5
463,-0.4100000150501728,0.5
478,-0.7199999950826168,-12.5
481,0.4500000011175871,-3.2
0cd31129,107.09000051021576,133.89999999999998
2fba6108,97.57000076770782,91.50000000000001
32f60ed8,115.0800005197525,123.89999999999999
43439614,47.39999979734421,20.700000000000003
5f346071,24.18000015243888,3.4
6a8a7af8,64.65999960899353,46.20000000000001
79bc4c45,35.12999999523163,18.299999999999997
8d3c902d,11.52999996766448,8.5
a572e291,42.41999971866608,37.3
a816dbfb,56.359999656677246,55.39999999999999
c1fe2a48,56.61999982595444,48.69999999999999
93,0.610000004991889,0.0
102,0.31000003032386303,-0.5
109,3.979999987408519,0.6
274,2.8200000170618296,-1.5
277,2.8200000170618296,-1.5
286,2.519999984651804,4.1
625,2.5800000093877316,-3.0
0db5d2c8,28.789999974891543,23.399999999999995
1780bb4a,15.460000038146973,11.999999999999998
289601e6,95.5699999332428,100.7
28b40c9c,47.199999794363976,34.2
57c94db2,70.73999977111816,71.4
77d7c96f,38.410000056028366,19.7
8a3c1dc7,8.71999990940094,12.0
a36524bf,62.2399999499321,55.300000000000004
a712ca2b,43.11999976634979,32.1
a8c0acb7,57.709999442100525,54.1
a8c19eb8,74.57999962568283,72.5
e541326e,69.47999972105026,68.30000000000001
100,0.8300000037997961,0.0
117,3.1600000336766243,2.1
651,3.560000041499734,-0.5
2500cef9,97.54999947547913,107.49999999999999
8b529245,23.92999980226159,16.600000000000005
b561db50,68.34000009298325,51.800000000000004
91,-0.4299999885261059,-4.5
97,-0.4399999901652336,0.0
284,0.7799999844282866,-4.0
2628fd2b,132.9000005722046,128.9
339fe0e8,2.5400000121444464,-0.40000000000000036
a92ab7be,110.2800001502037,118.49999999999999
94,0.6800000313669443,0.0
95,1.6199999898672104,0.0
118,0.6800000313669443,0.0
269,1.5099999960511923,0.0
272,0.5500000286847353,-1.5
273,0.5500000286847353,-1.5
620,1.0900000259280205,-0.2
652,0.7100000251084566,-2.2
0f134faf,85.46000015735626,88.30000000000001
0f7533cd,75.12000006437302,82.69999999999999
215f3907,33.959999561309814,36.60000000000001
41f08ac8,62.850000500679016,59.09999999999999
52afb588,19.05999982357025,27.7
60344e4f,1.5699999928474426,1.8
6639e500,108.27000069618225,124.4
6afaebf2,80.510000705719,111.40000000000002
803ae100,48.94999986886978,38.89999999999999
8449d35e,89.11000037193298,85.3
8b9ebd03,94.47000002861023,86.4
907a5d7c,33.85000014305115,29.1
a8748947,69.9700003862381,65.6
c6dc9ecd,78.34999990463257,79.4
c6e8cf1f,37.569999903440475,36.0
df0a4c90,77.67000043392181,64.60000000000001
68,3.6799999941140413,0.0
84,0.7699999809265137,1.8
306,-0.6299999952316284,0.5
312,-0.6299999952316284,0.0
619,2.249999986961484,-2.5
626,0.6200000010430813,2.2
0ad53bdc,63.53000044822693,51.300000000000004
2e4f5f03,82.52999973297119,73.0
35141f4c,73.23000025749207,87.89999999999998
5ed9b537,80.97999960184097,66.3
69942fb3,7.23999996855855,1.5999999999999996
774cf58b,39.939999878406525,18.4
7a11550b,99.8900001347065,94.9
88968486,93.73000001907349,89.1
b217ef29,27.920000344514847,24.0
cd1acf9d,115.3099992275238,118.2
e06683ca,133.52000045776367,137.2
f315ca93,43.08999938890338,63.400000000000006
fed96827,18.16000008583069,15.8
01ce9e70,16.570000171661377,11.8
1971591f,115.61999905109406,114.0
4d77b365,127.3299993276596,154.79999999999995
e77dc3b2,149.1300013065338,179.39999999999998
efd2ec23,85.44000029563904,117.99999999999997
80,0.7799999862909317,-0.7999999999999998
88,0.4599999897181988,0.0
289,-0.8799999952316284,18.0
62d7ef38,36.429999778047204,58.6
67f649be,5.700000135228038,0.2
7a2e46a8,112.33999967575073,103.99999999999997
a9dc785c,106.60999970883131,114.5
66,0.610000018030405,2.1
67,-1.4699999745935202,0.0
71,-1.77999996393919,-2.5
73,-0.6699999887496233,-0.5
74,-1.8099999707192183,-0.8
78,0.4400000125169754,0.0
79,-1.4699999745935202,0.0
86,0.2799999825656414,0.0
296,2.3500000219792128,0.0
299,2.3500000219792128,0.0
310,1.7900000046938658,0.6
627,1.2800000179558992,13.7
644,0.010000023990869522,0.0
10a10454,19.310000002384186,11.4
178ae8f8,85.61999952793121,108.40000000000003
26ce2263,85.549999833107,88.9
4a1a9578,153.7799994945526,186.90000000000003
4c3a6744,76.18000015616417,107.90000000000002
570bb4b9,9.430000051856041,1.6
733f1a7d,1.990000007674098,4.0
83d074ff,95.07000076770782,129.7
934e1968,114.75000071525574,110.60000000000001
b9e1436c,72.59000015258789,115.60000000000001
d328a254,59.159999907016754,55.80000000000001
dc4cae05,21.270000234246254,16.9
e342ad68,174.599999666214,209.70000000000002
e4238fb1,1.9599999785423279,1.5
136,2.7999999821186066,0.0
139,3.2500000074505806,-0.2
547,1.6399999726563692,0.0
556,1.6399999726563692,0.0
560,2.550000000745058,-0.5
282f75f3,95.84999895095825,77.10000000000001
3e9e06cb,64.23999965190887,49.8
4fd08daa,68.80000025033951,52.7
9b398aea,75.30999994277954,57.599999999999994
a4e85758,51.220000233501196,32.2
bfc3b3a0,39.729999989271164,28.299999999999997
d04b94db,89.09000051021576,58.8
d0f72bf1,93.23999977111816,72.60000000000001
d38fdf53,50.90999984741211,52.599999999999994
d557d734,49.95000024139881,36.599999999999994
dad4b285,59.17000085115433,38.7
f0caab96,80.22999966144562,73.9
127,1.8199999928474426,0.0
149,2.5900000277906656,0.0
155,1.7799999881535769,-0.5
15f24fe7,17.03999987244606,25.200000000000003
4596da74,81.04999995231628,56.7
ce5143da,81.24999988079071,64.9
dc62b55d,96.82999968528748,112.80000000000001
e7aa9d7c,21.22000029683113,6.8999999999999995
e8832875,112.58000040054321,87.9
141,0.9300000052899122,-3.5
147,1.060000004246831,0.0
564,0.12999999709427357,-4.0
571,0.23999999836087227,0.0
28300a16,46.98999957367778,38.800000000000004
68db6358,9.479999922215939,15.799999999999997
903b6e8b,113.83000040054321,98.19999999999999
cf134113,64.47999977320433,67.3
123,1.4799999985843897,-0.5
124,1.7400000058114529,0.0
137,1.7400000058114529,0.0
144,0.5299999956041574,-1.7
146,1.7400000058114529,0.0
549,-0.8600000031292439,0.0
550,-0.8600000031292439,0.0
554,0.8399999998509884,0.0
555,-1.0400000102818012,-0.5
561,-1.17000000923872,-4.0
568,0.7100000102072954,0.0
621,1.8599999975413084,0.19999999999999996
169fd162,76.78000044822693,99.90000000000002
2b471f99,80.21000051498413,80.60000000000002
2f90f6b8,28.210000038146973,20.9
4dcec659,94.10000014305115,85.89999999999999
74618572,69.65000033378601,60.400000000000006
7ba2eaa9,65.63999962806702,76.80000000000001
8aec0537,127.40000081062317,135.7
8b57ad2c,68.48999911546707,56.6
9744ff80,69.6999997459352,96.50000000000001
999ceb5f,27.900000043213367,20.0
9cfbad36,21.889999955892563,11.8
bb5fbd2b,20.929999828338623,34.099999999999994
db4ed67b,23.659999802708626,11.999999999999995
df10e27c,70.11999940872192,57.8
e6af02e0,41.23000004887581,67.3
370,3.8600000124424696,0.0
374,1.470000009983778,0.5
375,1.470000009983778,1.0
380,1.470000009983778,1.0
389,3.080000014975667,0.0
393,0.5400000214576721,0.7
496,2.000000001862645,-1.3
508,1.299999974668026,1.1
510,0.7699999827891588,0.0
514,2.939999997615814,0.0
517,0.7699999827891588,-0.5
518,0.7699999827891588,-0.5
27d0a506,119.58000004291534,134.70000000000002
44781702,42.56999957561493,26.700000000000003
6fe90922,6.75,4.3
7cd520e8,78.08999943733215,75.89999999999999
8fe2a392,66.75000047683716,86.19999999999997
9c94165b,31.31999969482422,28.4
9e525177,56.75,45.900000000000006
9f8e9423,52.59000015258789,39.400000000000006
a3d94a58,95.07000029087067,116.90000000000002
bac46a10,20.080000042915344,6.7
d9565625,111.30000030994415,110.60000000000001
da7b447d,2.6399999856948853,0.0
df8b52a5,54.42999994754791,29.099999999999994
f5deef4c,43.920000076293945,55.80000000000001
399,1.9200000036507845,6.5
500,16.800000090152025,0.0
617,2.2300000190734863,3.4
640,1.5900000054389238,3.5
641,3.810000017285347,1.5
8b788c01,26.310000002384186,31.5
384,0.7199999988079071,5.0
491,0.7399999909102917,4.0
498,0.7099999897181988,-1.0
502,1.9000000040978193,-1.5
521,0.7399999909102917,5.5
77d6fd4d,126.79999995231628,114.00000000000001
e5a76dfe,44.079999566078186,42.00000000000001
e9c0c1b2,135.82000041007996,140.6
371,0.800000011920929,0.9000000000000001
381,2.2499999795109034,0.0
383,0.6900000106543303,2.8999999999999995
388,0.7200000081211329,0.9
400,0.8199999928474426,2.5
492,1.7100000232458115,0.0
494,1.5200000070035458,3.3
505,1.1000000070780516,0.0
632,1.000000011175871,9.0
4d224fe8,57.59000015258789,57.400000000000006
507c7bdf,147.58000111579895,165.20000000000005
6250083a,31.030000008642673,22.299999999999997
6c203af0,62.350000619888306,45.699999999999996
