id,expected_points,xP
27,51.24999937042594,4.1
436,30.099999830126762,24.2
438,2.000000026077032,0.5
439,43.50999994575977,48.0
441,6.580000035464764,0.0
444,2.000000026077032,0.0
445,18.890000008046627,3.5000000000000004
452,6.580000035464764,0.0
454,2.000000026077032,0.0
455,17.149999722838402,7.0
457,42.89999981224537,22.2
460,2.000000026077032,0.0
461,6.510000012814999,0.0
465,46.21999995410442,48.900000000000006
467,52.19999985396862,32.9
469,18.84999979287386,8.899999999999999
471,63.9500000923872,4.5
473,28.589999936521053,8.900000000000002
474,12.870000261813402,2.2
476,72.35999967157841,39.10000000000001
480,19.57999999076128,-2.5000000000000004
484,19.11999998986721,-0.9000000000000001
487,6.500000100582838,-2.3999999999999995
576,73.53999963402748,10.000000000000002
592,22.82999999821186,-12.900000000000002
604,52.309999629855156,42.099999999999994
637,2.000000026077032,-3.0
653,2.130000004544854,-14.0
437,61.650000154972076,55.89999999999999
443,2.839999992400408,0.5
464,1.509999968111515,0.0
466,1.509999968111515,0.0
468,75.70999962091446,102.19999999999999
477,20.900000035762787,-4.0
483,2.9699999913573265,-3.2
485,55.39999967813492,52.30000000000001
486,8.55000014603138,0.0
490,38.61999993957579,7.8
593,25.12999990582466,-0.9000000000000007
654,1.5599999744445086,-2.5
656,3.3199999760836363,-11.3
28,48.130000323057175,34.29999999999999
448,1.419999973848462,-3.0
449,2.969999957829714,-2.0
472,1.4099999759346247,-22.5
479,1.4099999759346247,-21.8
482,97.53000007197261,43.3
636,1.419999973848462,-2.5
378,84.44999998807907,97.50000000000001
434,2.7999999783933163,0.0
435,2.900000024586916,-3.0
440,2.2099999748170376,0.0
442,66.91000001132488,56.599999999999994
446,6.400000065565109,0.0
447,112.88000071048737,126.89999999999999
450,93.65999990701675,135.89999999999998
451,17.480000026524067,7.400000000000001
453,49.96999968588352,38.8
456,2.2099999748170376,0.0
458,6.400000065565109,0.0
459,2.2099999748170376,0.0
462,2.2099999748170376,0.5
463,4.98999996483326,0.5
470,65.14999929070473,48.99999999999999
478,2.2499999962747097,-12.5
481,12.180000066757202,-6.4
488,52.13999983668327,19.700000000000003
489,48.20999989658594,19.6
587,23.80999982357025,-7.3999999999999995
638,77.84000033140182,46.20000000000001
655,29.930000256747007,0.4000000000000009
90,58.89000007510185,61.300000000000004
93,2.2800000105053186,0.0
96,78.06999987363815,74.6
102,2.2800000105053186,-0.5
103,18.40999985486269,12.0
104,26.310000255703926,13.999999999999998
109,44.04000034928322,36.7
112,75.67999990284443,71.70000000000003
114,66.84000021219254,71.6
121,31.629999972879887,23.599999999999998
271,45.68000030517578,33.3
274,1.939999995753169,-1.5
277,1.939999995753169,-1.5
281,43.73999995365739,34.4
283,93.08000004291534,101.2
285,31.06999982148409,23.6
286,48.10999995470047,60.699999999999996
610,65.54000005126,57.400000000000006
625,1.939999995753169,-3.0
100,1.4999999701976776,0.0
117,65.60000050067902,64.5
119,95.82000014185905,107.49999999999999
278,26.479999721050262,0.0
279,62.02999939583242,83.99999999999999
287,22.240000093355775,18.400000000000006
558,56.87000052630901,52.00000000000001
651,1.4499999657273293,-0.5
91,1.4399999752640724,-4.5
97,1.4399999752640724,0.0
101,113.47000068426132,119.29999999999998
116,5.219999998807907,-0.40000000000000036
275,129.28000032901764,128.9
