id,expected_points,xP
438,-0.09999998845160007,0.5
441,4.880000002682209,0.0
444,0.5600000023841858,0.0
445,2.790000030770898,0.4
452,4.880000002682209,0.0
454,0.5600000023841858,0.0
460,0.5600000023841858,0.0
461,4.150000013411045,0.0
476,0.4299999922513962,-0.1
487,0.17999999783933163,-1.0
637,0.19000000692903996,-3.0
653,0.33999999798834324,-14.0
00242715,37.10000045597553,20.2
0ed063d6,20.19000008702278,-11.400000000000002
1aa84968,8.779999852180481,2.2
4e5a4cbc,8.080000102519989,6.6
5c2b4f07,24.35999983549118,21.4
7399c7a8,54.78999978303909,10.000000000000002
7af88b33,14.100000143051147,-0.09999999999999998
a4ac4b8f,47.08999937772751,41.6
a5212312,13.269999831914902,8.899999999999999
cddf767b,43.760000076144934,4.1
dd323728,56.429999858140945,31.199999999999996
debe38a0,7.409999907016754,-2.0
eab957a3,51.6800000667572,3.8000000000000007
443,1.1999999843537807,0.5
464,0.04000001214444637,0.0
466,-0.27999998070299625,0.0
477,2.639999996870756,-1.8000000000000003
483,1.2099999822676182,-2.4000000000000004
485,2.4900000244379044,12.1
486,3.6900000274181366,0.0
654,-0.019999997690320015,-2.5
4e9a0555,73.92999994754791,95.69999999999999
77816c91,22.6399999409914,-1.2000000000000006
7b355808,35.51999993622303,9.099999999999998
a7588cdc,0.5299999713897705,0.5
e5478b87,55.1599999666214,52.9
448,0.9599999822676182,-3.0
449,2.310000006109476,-2.0
472,0.7699999902397394,-22.5
479,1.0499999821186066,-21.8
636,0.8999999836087227,-2.5
4a51ba65,62.849999414756894,34.29999999999999
96cf7b61,94.32000005245209,43.3
434,-0.1999999824911356,0.0
435,-1.2399999871850014,-3.0
440,-0.28999997675418854,0.0
446,2.159999990835786,0.0
456,-0.799999987706542,0.0
458,2.159999990835786,0.0
459,-0.28999997675418854,0.0
462,-0.28999997675418854,0.5
463,1.6100000031292439,0.5
478,-0.6900000013411045,-12.5
481,2.0700000151991844,-3.2
0cd31129,105.08000063896179,133.89999999999998
2fba6108,97.37999951839447,91.50000000000001
32f60ed8,118.09000015258789,123.89999999999999
43439614,48.589999943971634,20.700000000000003
5f346071,25.969999939203262,3.4
6a8a7af8,67.97999978065491,46.20000000000001
79bc4c45,37.800000101327896,18.299999999999997
8d3c902d,14.700000047683716,8.5
a572e291,45.58000022172928,37.3
a816dbfb,59.85000026226044,55.39999999999999
c1fe2a48,59.13999992609024,48.69999999999999
93,0.699999988079071,0.0
102,0.03999999538064003,-0.5
109,6.769999980926514,0.6
274,0.610000004991889,-1.5
277,0.610000004991889,-1.5
286,2.480000004172325,4.1
625,0.2700000088661909,-3.0
0db5d2c8,27.20999988913536,23.399999999999995
1780bb4a,13.810000002384186,11.999999999999998
289601e6,109.16999959945679,100.7
28b40c9c,45.400000125169754,34.2
57c94db2,62.65999993681908,71.4
77d7c96f,32.93000008165836,19.7
8a3c1dc7,10.909999966621399,12.0
a36524bf,56.48999983072281,55.300000000000004
a712ca2b,40.28999990224838,32.1
a8c0acb7,55.71000003814697,54.1
a8c19eb8,73.85999953746796,72.5
e541326e,69.38999944925308,68.30000000000001
100,-0.019999997690320015,0.0
117,6.75,2.1
651,0.06000001169741154,-0.5
2500cef9,105.28999996185303,107.49999999999999
8b529245,21.220000129193068,16.600000000000005
b561db50,55.570000648498535,51.800000000000004
91,0.7899999897927046,-4.5
97,1.0599999837577343,0.0
284,1.1299999859184027,-4.0
2628fd2b,134.9800000190735,128.9
339fe0e8,6.139999955892563,-0.40000000000000036
a92ab7be,125.49999952316284,118.49999999999999
94,-0.11999998986721039,0.0
95,2.8199999816715717,0.0
118,-0.11999998986721039,0.0
269,2.7099999878555536,0.0
272,-0.7999999970197678,-1.5
273,-0.7999999970197678,-1.5
620,0.9899999964982271,-0.2
652,-0.2999999765306711,-2.2
0f134faf,83.06000053882599,88.30000000000001
0f7533cd,80.15000057220459,82.69999999999999
215f3907,35.5699999332428,36.60000000000001
41f08ac8,64.92000052332878,59.09999999999999
52afb588,19.859999865293503,27.7
60344e4f,1.579999953508377,1.8
6639e500,107.98000025749207,124.4
6afaebf2,95.68000054359436,111.40000000000002
803ae100,49.64000001549721,38.89999999999999
8449d35e,87.91000032424927,85.3
8b9ebd03,99.61000001430511,86.4
907a5d7c,35.4100000243634,29.1
a8748947,75.61000001430511,65.6
c6dc9ecd,78.87999975681305,79.4
c6e8cf1f,39.450000151991844,36.0
df0a4c90,72.53999936580658,64.60000000000001
68,3.569999985396862,0.0
84,0.5199999958276749,1.8
306,0.73000000230968,0.5
312,0.73000000230968,0.0
619,0.5899999886751175,-2.5
626,0.4299999997019768,2.2
0ad53bdc,60.61000007390976,51.300000000000004
2e4f5f03,71.16999995708466,73.0
35141f4c,76.99999988079071,87.89999999999998
5ed9b537,60.69999986886978,66.3
69942fb3,5.329999981448054,1.5999999999999996
774cf58b,32.79000014066696,18.4
7a11550b,76.32999993860722,94.9
88968486,82.10999965667725,89.1
b217ef29,21.01999981701374,24.0
cd1acf9d,111.73000049591064,118.2
e06683ca,111.63000023365021,137.2
f315ca93,38.13999992609024,63.400000000000006
fed96827,15.960000209510326,15.8
01ce9e70,12.559999972581863,11.8
1971591f,99.60000014305115,114.0
4d77b365,125.66999983787537,154.79999999999995
e77dc3b2,153.8199999332428,179.39999999999998
efd2ec23,104.06999975442886,117.99999999999997
80,0.9799999874085188,-0.7999999999999998
88,0.3999999947845936,0.0
289,0.8499999921768904,18.0
62d7ef38,37.729999873787165,58.6
67f649be,7.360000047832727,0.2
7a2e46a8,103.59000062942505,103.99999999999997
a9dc785c,111.37000000476837,114.5
66,0.6299999952316284,2.1
67,-0.2799999937415123,0.0
71,-1.1400000005960464,-2.5
73,2.179999990388751,-0.5
74,-1.2099999990314245,-0.8
78,0.4300000071525574,0.0
79,-0.2799999937415123,0.0
86,1.769999973475933,0.0
296,2.8199999947100878,0.0
299,2.8199999947100878,0.0
310,1.4000000040978193,0.6
627,0.20000001043081284,13.7
644,1.0099999979138374,0.0
10a10454,21.49000009894371,11.4
178ae8f8,77.01999950408936,108.40000000000003
