id,expected_points,xP
438,-0.47999999672174454,0.5
441,4.419999983161688,0.0
444,0.24999999813735485,0.0
445,2.4099999740719795,0.4
452,4.419999983161688,0.0
454,0.24999999813735485,0.0
460,0.24999999813735485,0.0
461,3.6999999918043613,0.0
476,0.4099999964237213,-0.1
487,-0.15999999456107616,-1.0
637,-0.15000000037252903,-3.0
653,-0.009999992325901985,-14.0
00242715,36.99000036716461,20.2
0ed063d6,20.39999996125698,-11.400000000000002
1aa84968,8.800000071525574,2.2
4e5a4cbc,8.110000014305115,6.6
5c2b4f07,24.15999972820282,21.4
7399c7a8,53.72999984025955,10.000000000000002
7af88b33,14.179999887943268,-0.09999999999999998
a4ac4b8f,46.23000019788742,41.6
a5212312,13.09999993443489,8.899999999999999
cddf767b,43.19000035710633,4.1
dd323728,56.25999963283539,31.199999999999996
debe38a0,7.419999957084656,-2.0
eab957a3,50.5799999833107,3.8000000000000007
443,1.9799999985843897,0.5
464,1.399999974295497,0.0
466,1.1799999792128801,0.0
477,2.599999986588955,-1.8000000000000003
483,1.959999991580844,-2.4000000000000004
485,0.5799999944865704,12.1
486,3.440000042319298,0.0
654,1.3699999768286943,-2.5
4e9a0555,83.29999980330467,95.69999999999999
77816c91,20.930000081658363,-1.2000000000000006
7b355808,35.989999651908875,9.099999999999998
a7588cdc,0.44999998807907104,0.5
e5478b87,56.77000033855438,52.9
448,0.5299999881535769,-3.0
449,1.6099999733269215,-2.0
472,0.3499999940395355,-22.5
479,0.5999999921768904,-21.8
636,0.47999998927116394,-2.5
4a51ba65,58.62000027485192,34.29999999999999
96cf7b61,86.91999991983175,43.3
434,0.7899999860674143,0.0
435,-0.07000000029802322,-3.0
440,0.7999999858438969,0.0
446,3.0400000233203173,0.0
456,0.3299999926239252,0.0
458,3.0400000233203173,0.0
459,0.7999999858438969,0.0
462,0.7999999858438969,0.5
463,2.5799999833106995,0.5
478,0.38999999687075615,-12.5
481,2.7099999766796827,-3.2
0cd31129,107.28000020980835,133.89999999999998
2fba6108,99.299999833107,91.50000000000001
32f60ed8,119.85000085830688,123.89999999999999
43439614,49.50999954342842,20.700000000000003
5f346071,27.090000001713634,3.4
6a8a7af8,68.99999964237213,46.20000000000001
79bc4c45,38.730000138282776,18.299999999999997
8d3c902d,15.209999971091747,8.5
a572e291,46.620000064373016,37.3
a816dbfb,60.94999969005585,55.39999999999999
c1fe2a48,60.18999993801117,48.69999999999999
93,0.38000000827014446,0.0
102,-0.30999999307096004,-0.5
109,6.359999984502792,0.6
274,0.2599999960511923,-1.5
277,0.2599999960511923,-1.5
286,2.1199999898672104,4.1
625,-0.08999999985098839,-3.0
0db5d2c8,27.22999992966652,23.399999999999995
1780bb4a,13.740000367164612,11.999999999999998
289601e6,105.40999972820282,100.7
28b40c9c,44.36000020802021,34.2
57c94db2,62.82999989390373,71.4
77d7c96f,33.05000004172325,19.7
8a3c1dc7,10.860000133514404,12.0
a36524bf,56.10999967157841,55.300000000000004
a712ca2b,40.26999980211258,32.1
a8c0acb7,55.5699999332428,54.1
a8c19eb8,73.01999968290329,72.5
e541326e,68.25999987125397,68.30000000000001
100,1.3699999768286943,0.0
117,4.549999967217445,2.1
651,1.3199999760836363,-0.5
2500cef9,106.85000133514404,107.49999999999999
8b529245,24.02000006660819,16.600000000000005
b561db50,55.970000207424164,51.800000000000004
91,0.38999999314546585,-4.5
97,0.6199999898672104,0.0
284,0.16999999806284904,-4.0
2628fd2b,126.49999916553497,128.9
339fe0e8,6.290000021457672,-0.40000000000000036
a92ab7be,118.08000016212463,118.49999999999999
94,0.8999999854713678,0.0
95,3.730000026524067,0.0
118,0.8999999854713678,0.0
269,3.600000014528632,0.0
272,0.3199999947100878,-1.5
273,0.3199999947100878,-1.5
620,1.5100000016391277,-0.2
652,0.789999982342124,-2.2
0f134faf,83.69000017642975,88.30000000000001
0f7533cd,81.25,82.69999999999999
215f3907,36.34999978542328,36.60000000000001
41f08ac8,66.6599998921156,59.09999999999999
52afb588,20.21999990940094,27.7
60344e4f,1.6600000113248825,1.8
6639e500,108.66999959945679,124.4
6afaebf2,96.93000030517578,111.40000000000002
803ae100,50.29999992251396,38.89999999999999
8449d35e,88.57000005245209,85.3
8b9ebd03,101.80999946594238,86.4
907a5d7c,36.599999805912375,29.1
a8748947,76.89999973773956,65.6
c6dc9ecd,79.64999973773956,79.4
c6e8cf1f,40.3700001090765,36.0
df0a4c90,73.56999886035919,64.60000000000001
68,3.1499999910593033,0.0
84,0.48000000417232513,1.8
306,0.3500000052154064,0.5
312,0.3500000052154064,0.0
619,0.26999999955296516,-2.5
626,0.380000002682209,2.2
0ad53bdc,60.48999971151352,51.300000000000004
2e4f5f03,70.44999980926514,73.0
35141f4c,75.65999925136566,87.89999999999998
5ed9b537,60.55000001192093,66.3
69942fb3,5.460000019520521,1.5999999999999996
774cf58b,32.98000007867813,18.4
7a11550b,76.11000029742718,94.9
88968486,80.98000013828278,89.1
b217ef29,20.98999984562397,24.0
cd1acf9d,110.33999979496002,118.2
e06683ca,110.16999995708466,137.2
f315ca93,38.480000019073486,63.400000000000006
fed96827,15.950000032782555,15.8
01ce9e70,14.449999898672104,11.8
1971591f,99.23000001907349,114.0
4d77b365,130.52999913692474,154.79999999999995
e77dc3b2,150.37000131607056,179.39999999999998
efd2ec23,96.05000004172325,117.99999999999997
80,0.5199999921023846,-0.7999999999999998
88,0.32999999448657036,0.0
289,0.36999999172985554,18.0
62d7ef38,35.669999750331044,58.6
67f649be,7.349999960511923,0.2
7a2e46a8,99.85999965667725,103.99999999999997
a9dc785c,105.07999991625547,114.5
66,0.7199999988079071,2.1
67,0.7899999879300594,0.0
71,-0.030000001192092896,-2.5
73,3.050000000745058,-0.5
74,-0.08999999985098839,-0.8
78,0.5599999949336052,0.0
79,0.7899999879300594,0.0
86,1.8199999928474426,0.0
296,3.7299999985843897,0.0
299,3.7299999985843897,0.0
310,2.3599999751895666,0.6
627,0.9499999843537807,13.7
644,1.3000000044703484,0.0
10a10454,21.94000005722046,11.4
178ae8f8,77.49999976158142,108.40000000000003
26ce2263,97.97000014781952,88.9
4a1a9578,149.27000069618225,186.90000000000003
4c3a6744,83.14000007510185,107.90000000000002
570bb4b9,11.789999902248383,1.6
733f1a7d,1.9400000050663948,4.0
83d074ff,97.56000018119812,129.7
934e1968,110.74999964237213,110.60000000000001
b9e1436c,76.3099997639656,115.60000000000001
d328a254,64.58000004291534,55.80000000000001
dc4cae05,24.90000006556511,16.9
e342ad68,171.21000051498413,209.70000000000002
e4238fb1,1.909999966621399,1.5
136,0.38999999687075615,0.0
139,1.150000000372529,-0.2
547,0.26000000163912773,0.0
556,0.26000000163912773,0.0
560,2.5300000216811895,-0.5
282f75f3,83.66000008583069,77.10000000000001
3e9e06cb,60.34000074863434,49.8
4fd08daa,64.65999984741211,52.7
9b398aea,76.62999975681305,57.599999999999994
a4e85758,41.84999988414347,32.2
bfc3b3a0,36.67999993264675,28.299999999999997
d04b94db,89.67999947071075,58.8
d0f72bf1,88.18999981880188,72.60000000000001
d38fdf53,52.21999990940094,52.599999999999994
d557d734,41.179999738931656,36.599999999999994
dad4b285,45.919999957084656,38.7
f0caab96,73.1399999409914,73.9
127,1.3199999760836363,0.0
149,3.3800000324845314,0.0
155,1.109999980777502,-0.5
15f24fe7,23.469999879598618,25.200000000000003
4596da74,70.33000040054321,56.7
ce5143da,77.09999978542328,64.9
dc62b55d,107.91999983787537,112.80000000000001
e7aa9d7c,18.0900000333786,6.8999999999999995
e8832875,107.80999970436096,87.9
141,0.3699999935925007,-3.5
147,0.5999999921768904,0.0
564,0.41999999061226845,-4.0
571,0.5699999909847975,0.0
28300a16,72.23999976925552,38.800000000000004
68db6358,16.939999835565686,15.799999999999997
903b6e8b,110.25000047683716,98.19999999999999
cf134113,86.11000007390976,67.3
123,0.46999999321997166,-0.5
124,0.9799999799579382,0.0
137,0.9799999799579382,0.0
144,0.11999999731779099,-1.7
146,0.9799999799579382,0.0
549,0.7799999788403511,0.0
550,0.7799999788403511,0.0
554,5.850000016391277,0.0
555,0.29999999329447746,-0.5
561,-0.020000001415610313,-4.0
568,5.36999998241663,0.0
621,3.8699999917298555,0.19999999999999996
169fd162,88.64999997615814,99.90000000000002
2b471f99,88.03999984264374,80.60000000000002
2f90f6b8,28.700000047683716,20.9
4dcec659,97.38000071048737,85.89999999999999
74618572,73.33000016212463,60.400000000000006
7ba2eaa9,73.51000022888184,76.80000000000001
8aec0537,139.87999880313873,135.7
8b57ad2c,77.51999938488007,56.6
9744ff80,79.1399994790554,96.50000000000001
999ceb5f,32.14999978244305,20.0
9cfbad36,22.389999896287918,11.8
bb5fbd2b,25.62000012397766,34.099999999999994
db4ed67b,24.829999923706055,11.999999999999995
df10e27c,75.9000004529953,57.8
e6af02e0,45.58000028133392,67.3
370,4.459999967366457,0.0
374,0.27999999932944775,0.5
375,0.27999999932944775,1.0
380,0.27999999932944775,1.0
389,2.989999981597066,0.0
393,0.18000000342726707,0.7
496,1.3099999949336052,-1.3
508,1.3599999882280827,1.1
510,0.27999999560415745,0.0
514,3.7099999859929085,0.0
517,0.27999999560415745,-0.5
518,0.27999999560415745,-0.5
27d0a506,120.37000012397766,134.70000000000002
44781702,34.62000012397766,26.700000000000003
6fe90922,5.709999978542328,4.3
7cd520e8,77.90000033378601,75.89999999999999
8fe2a392,56.759999454021454,86.19999999999997
9c94165b,30.809999704360962,28.4
9e525177,51.5000005364418,45.900000000000006
9f8e9423,46.91999971866608,39.400000000000006
a3d94a58,93.34000086784363,116.90000000000002
bac46a10,15.960000038146973,6.7
d9565625,100.56000107526779,110.60000000000001
da7b447d,2.0699999928474426,0.0
df8b52a5,45.40999959409237,29.099999999999994
f5deef4c,37.76000028848648,55.80000000000001
399,1.1799999792128801,6.5
500,17.030000030994415,0.0
617,2.4199999570846558,3.4
640,1.239999983459711,3.5
641,3.1200000047683716,1.5
8b788c01,21.87000000476837,31.5
