id,expected_points,xP
27,75.98000000000002,4.1
436,35.72999999999998,24.2
438,9.619999999999994,0.5
439,50.21999999999997,48.0
441,9.619999999999994,0.0
444,9.619999999999994,0.0
445,24.060000000000006,3.5000000000000004
452,9.619999999999994,0.0
454,9.619999999999994,0.0
455,21.64000000000003,7.0
457,51.94999999999998,22.2
460,9.619999999999994,0.0
461,9.619999999999994,0.0
465,50.59999999999998,48.900000000000006
467,58.03999999999999,32.9
469,22.350000000000037,8.899999999999999
471,80.53000000000002,4.5
473,39.00999999999999,8.900000000000002
474,21.710000000000033,2.2
476,87.43000000000004,39.10000000000001
480,23.860000000000042,-2.5000000000000004
484,25.12000000000002,-0.9000000000000001
487,13.499999999999996,-2.3999999999999995
576,86.45000000000002,10.000000000000002
592,29.73000000000001,-12.900000000000002
604,57.34999999999998,42.099999999999994
637,9.619999999999994,-3.0
653,9.619999999999994,-14.0
437,56.37000000000002,55.89999999999999
443,8.139999999999997,0.5
464,8.139999999999997,0.0
466,8.139999999999997,0.0
468,78.58,102.19999999999999
477,24.889999999999997,-4.0
483,8.139999999999997,-3.2
485,64.92999999999999,52.30000000000001
486,11.079999999999998,0.0
490,49.86,7.8
593,27.149999999999977,-0.9000000000000007
654,8.139999999999997,-2.5
656,8.799999999999999,-11.3
28,56.94000000000005,34.29999999999999
448,3.3299999999999987,-3.0
449,3.3299999999999987,-2.0
472,3.3299999999999987,-22.5
479,3.3299999999999987,-21.8
482,99.53,43.3
636,3.3299999999999987,-2.5
378,84.46999999999998,97.50000000000001
434,8.71,0.0
435,8.139999999999997,-3.0
440,8.139999999999997,0.0
442,68.21,56.599999999999994
446,8.530000000000008,0.0
447,98.84000000000005,126.89999999999999
450,80.13000000000001,135.89999999999998
451,23.419999999999987,7.400000000000001
453,56.84,38.8
456,8.139999999999997,0.0
458,8.530000000000008,0.0
459,8.139999999999997,0.0
462,8.139999999999997,0.5
463,8.199999999999998,0.5
470,77.30000000000001,48.99999999999999
478,8.139999999999997,-12.5
481,16.04000000000001,-6.4
488,63.71999999999999,19.700000000000003
489,58.839999999999996,19.6
587,32.39999999999999,-7.3999999999999995
638,87.67999999999999,46.20000000000001
655,44.86999999999998,0.4000000000000009
90,63.40000000000001,61.300000000000004
93,9.619999999999994,0.0
96,80.79,74.6
102,9.619999999999994,-0.5
103,21.12000000000003,12.0
104,31.690000000000037,13.999999999999998
109,47.02999999999997,36.7
112,74.55999999999999,71.70000000000003
114,70.45999999999998,71.6
121,36.429999999999986,23.599999999999998
271,49.05000000000001,33.3
274,9.619999999999994,-1.5
277,9.619999999999994,-1.5
281,50.529999999999966,34.4
283,96.42000000000003,101.2
285,34.64999999999999,23.6
286,53.510000000000005,60.699999999999996
610,70.57000000000001,57.400000000000006
625,9.619999999999994,-3.0
100,8.139999999999997,0.0
117,62.460000000000015,64.5
119,98.42999999999999,107.49999999999999
278,13.86999999999999,0.0
279,68.64999999999999,83.99999999999999
287,29.94999999999998,18.400000000000006
558,64.72999999999998,52.00000000000001
651,8.139999999999997,-0.5
91,3.3299999999999987,-4.5
97,3.3299999999999987,0.0
101,124.22000000000001,119.29999999999998
116,7.069999999999996,-0.40000000000000036
275,132.63000000000002,128.9
284,3.3299999999999987,-4.0
92,23.93,16.799999999999997
94,8.139999999999997,0.0
95,8.880000000000006,0.0
98,46.9,37.3
99,11.70000000000001,1.5
