id,expected_points,xP
27,58.43,4.1
436,30.019999999999985,24.2
438,1.2200000000000006,0.5
439,44.519999999999996,48.0
441,6.080000000000003,0.0
444,1.2000000000000006,0.0
445,18.239999999999995,3.5000000000000004
452,6.080000000000003,0.0
454,1.2000000000000006,0.0
455,16.580000000000005,7.0
457,45.81999999999998,22.2
460,1.2000000000000006,0.0
461,6.090000000000003,0.0
465,47.91,48.900000000000006
467,51.73,32.9
469,19.779999999999994,8.899999999999999
471,67.32,4.5
473,32.320000000000014,8.900000000000002
474,14.559999999999985,2.2
476,78.18,39.10000000000001
480,22.059999999999995,-2.5000000000000004
484,18.84,-0.9000000000000001
487,7.280000000000004,-2.3999999999999995
576,77.52000000000001,10.000000000000002
592,24.390000000000004,-12.900000000000002
604,53.00999999999997,42.099999999999994
637,1.2000000000000006,-3.0
653,1.2000000000000006,-14.0
437,58.699999999999996,55.89999999999999
443,2.4800000000000004,0.5
464,1.4100000000000006,0.0
466,1.4700000000000006,0.0
468,73.09999999999998,102.19999999999999
477,22.02,-4.0
483,2.52,-3.2
485,58.18,52.30000000000001
486,5.8900000000000015,0.0
490,41.57,7.8
593,24.49,-0.9000000000000007
654,1.2900000000000005,-2.5
656,4.289999999999998,-11.3
28,44.88000000000001,34.29999999999999
448,0.8200000000000003,-3.0
449,2.4200000000000013,-2.0
472,0.7600000000000002,-22.5
479,0.6500000000000002,-21.8
482,99.58999999999997,43.3
636,0.9100000000000004,-2.5
378,83.53999999999999,97.50000000000001
434,2.5699999999999985,0.0
435,3.0099999999999993,-3.0
440,1.980000000000001,0.0
442,66.2,56.599999999999994
446,5.079999999999999,0.0
447,109.65,126.89999999999999
450,93.19000000000003,135.89999999999998
451,17.520000000000003,7.400000000000001
453,48.51000000000003,38.8
456,2.2600000000000016,0.0
458,5.079999999999999,0.0
459,1.980000000000001,0.0
462,1.980000000000001,0.5
463,4.879999999999998,0.5
470,63.89,48.99999999999999
478,2.2700000000000014,-12.5
481,10.860000000000014,-6.4
488,51.209999999999994,19.700000000000003
489,47.669999999999995,19.6
587,25.270000000000003,-7.3999999999999995
638,76.47000000000001,46.20000000000001
655,30.26,0.4000000000000009
90,58.440000000000005,61.300000000000004
93,1.2200000000000006,0.0
96,77.12000000000002,74.6
102,1.2200000000000006,-0.5
103,17.47,12.0
104,26.71999999999999,13.999999999999998
109,46.71,36.7
112,73.1,71.70000000000003
114,63.07999999999999,71.6
121,31.789999999999992,23.599999999999998
271,45.70999999999998,33.3
274,1.2000000000000006,-1.5
277,1.2000000000000006,-1.5
281,46.099999999999966,34.4
283,93.41000000000001,101.2
285,30.619999999999994,23.6
286,49.26,60.699999999999996
610,66.80999999999999,57.400000000000006
625,1.2100000000000006,-3.0
100,1.2100000000000006,0.0
117,60.509999999999984,64.5
119,92.85,107.49999999999999
278,27.65000000000001,0.0
279,67.84,83.99999999999999
287,22.919999999999998,18.400000000000006
558,57.730000000000004,52.00000000000001
651,1.1000000000000005,-0.5
91,1.0100000000000002,-4.5
97,0.8100000000000003,0.0
101,113.52999999999999,119.29999999999998
116,5.639999999999995,-0.40000000000000036
275,131.70999999999995,128.9
284,1.1000000000000003,-4.0
92,15.48,16.799999999999997
94,1.990000000000001,0.0
95,5.039999999999998,0.0
98,36.830000000000005,37.3
99,7.799999999999999,1.5
105,92.41,85.3
106,79.5,92.80000000000003
107,56.269999999999996,59.89999999999999
108,101.95999999999997,111.40000000000002
110,82.98000000000005,65.4
111,49.78,34.70000000000001
115,22.91,31.1
118,1.990000000000001,0.0
120,31.6,29.1
267,91.56000000000002,124.4
268,60.16999999999999,65.6
269,4.999999999999999,0.0
270,65.55999999999999,82.69999999999999
272,2.2600000000000016,-1.5
273,2.2600000000000016,-1.5
276,41.040000000000006,36.0
280,79.10000000000001,83.30000000000001
282,45.599999999999994,39.69999999999999
288,73.82000000000001,79.4
591,74.24,94.4
620,8.610000000000007,5.8999999999999995
652,1.980000000000001,-2.2
68,6.290000000000003,0.0
69,8.090000000000002,1.6999999999999995
70,51.27999999999999,41.8
75,25.929999999999996,19.0
83,67.99000000000001,89.09999999999998
84,65.28999999999999,80.10000000000001
89,89.88,90.89999999999999
290,177.24999999999994,120.10000000000001
298,67.64999999999999,102.60000000000001
302,64.65000000000002,71.19999999999999
305,32.510000000000005,24.0
306,1.2400000000000007,0.5
307,95.92999999999999,78.2
311,34.39999999999999,64.60000000000001
312,1.2400000000000007,0.0
313,127.94,137.2
595,60.629999999999995,54.0
619,1.2500000000000007,-2.5
626,29.15,52.099999999999994
643,42.149999999999984,18.4
76,14.209999999999992,11.9
82,79.16000000000001,117.99999999999997
85,130.01,179.39999999999998
293,105.31000000000002,161.49999999999997
297,97.50999999999999,122.10000000000001
77,104.42999999999995,114.5
80,1.0400000000000003,-0.7999999999999998
88,13.1,18.9
289,1.2000000000000002,18.0
291,107.94000000000001,110.19999999999996
